region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,114.83,3312,3104,3577,100.67,133.12,3312 [3104 - 3577],114.83% [100.67% - 133.12%],2941,1746,4486,12-15-2020
2,AL- DOTHAN,105.45,395,370,429,94.61,120.21,395 [370 - 429],105.45% [94.61% - 120.21%],338,194,534,12-15-2020
5,AL- HUNTSVILLE,159.04,1546,1473,1639,133.62,190.9,1546 [1473 - 1639],159.04% [133.62% - 190.9%],1486,1008,2085,12-15-2020
6,AL- MOBILE,114.27,1139,1060,1248,98.38,136.56,1139 [1060 - 1248],114.27% [98.38% - 136.56%],979,525,1616,12-15-2020
7,AL- MONTGOMERY,101.86,392,364,430,91.0,115.77,392 [364 - 430],101.86% [91.0% - 115.77%],338,170,553,12-15-2020
9,AL- TUSCALOOSA,154.15,701,664,745,133.31,181.9,701 [664 - 745],154.15% [133.31% - 181.9%],740,532,1017,12-15-2020
11,AZ- MESA,243.64,3006,2674,3602,140.1,432.58,3006 [2674 - 3602],243.64% [140.1% - 432.58%],3240,1190,6981,12-15-2020
12,AZ- PHOENIX,174.42,6480,5746,7820,113.61,285.28,6480 [5746 - 7820],174.42% [113.61% - 285.28%],7152,2546,15550,12-15-2020
14,AZ- SUN CITY,149.88,507,448,611,104.32,231.11,507 [448 - 611],149.88% [104.32% - 231.11%],566,197,1224,12-15-2020
15,AZ- TUCSON,131.07,1461,1348,1734,106.39,188.4,1461 [1348 - 1734],131.07% [106.39% - 188.4%],1289,666,2736,12-15-2020
16,AR- FORT SMITH,98.58,278,259,307,89.99,111.77,278 [259 - 307],98.58% [89.99% - 111.77%],238,128,407,12-15-2020
18,AR- JONESBORO,94.05,145,136,158,88.19,102.23,145 [136 - 158],94.05% [88.19% - 102.23%],127,74,201,12-15-2020
19,AR- LITTLE ROCK,102.56,1518,1428,1644,93.34,115.43,1518 [1428 - 1644],102.56% [93.34% - 115.43%],1302,770,2045,12-15-2020
21,AR- SPRINGDALE,117.75,465,433,507,100.72,141.49,465 [433 - 507],117.75% [100.72% - 141.49%],399,219,650,12-15-2020
22,AR- TEXARKANA,89.39,69,64,79,85.41,96.63,69 [64 - 79],89.39% [85.41% - 96.63%],92,53,163,12-15-2020
23,CA- ORANGE CO.,114.83,3105,2910,3326,99.74,131.98,3105 [2910 - 3326],114.83% [99.74% - 131.98%],2665,1510,3977,12-15-2020
25,CA- BAKERSFIELD,112.13,1184,1125,1239,101.57,122.06,1184 [1125 - 1239],112.13% [101.57% - 122.06%],1162,780,1521,12-15-2020
31,CA- CHICO,90.62,77,71,84,85.31,96.56,77 [71 - 84],90.62% [85.31% - 96.56%],68,34,106,12-15-2020
33,CA- CONTRA COSTA CO.,87.69,179,165,202,83.64,93.63,179 [165 - 202],87.69% [83.64% - 93.63%],154,73,273,12-15-2020
43,CA- FRESNO,123.06,1137,1073,1219,107.24,144.83,1137 [1073 - 1219],123.06% [107.24% - 144.83%],983,622,1480,12-15-2020
56,CA- LOS ANGELES,99.06,2574,2250,3105,88.3,113.74,2574 [2250 - 3105],99.06% [88.3% - 113.74%],4728,2058,8369,12-15-2020
58,CA- MODESTO,135.44,912,856,959,115.49,151.9,912 [856 - 959],135.44% [115.49% - 151.9%],953,610,1236,12-15-2020
62,CA- NAPA,125.02,304,286,321,107.32,142.2,304 [286 - 321],125.02% [107.32% - 142.2%],262,159,362,12-15-2020
65,CA- ALAMEDA CO.,154.79,2940,2778,3078,127.11,175.41,2940 [2778 - 3078],154.79% [127.11% - 175.41%],2527,1592,3224,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,91.11,60,52,73,85.03,100.04,60 [52 - 73],91.11% [85.03% - 100.04%],117,53,211,12-15-2020
73,CA- REDDING,96.36,207,193,223,89.33,104.95,207 [193 - 223],96.36% [89.33% - 104.95%],177,101,270,12-15-2020
77,CA- SACRAMENTO,127.72,2588,2429,2752,109.26,148.27,2588 [2429 - 2752],127.72% [109.26% - 148.27%],2283,1400,3266,12-15-2020
78,CA- SALINAS,102.45,209,195,226,91.73,115.44,209 [195 - 226],102.45% [91.73% - 115.44%],178,93,281,12-15-2020
79,CA- SAN BERNARDINO,113.83,1220,1105,1367,99.28,130.16,1220 [1105 - 1367],113.83% [99.28% - 130.16%],1956,1115,2900,12-15-2020
80,CA- SAN DIEGO,143.76,4995,4742,5209,121.4,165.55,4995 [4742 - 5209],143.76% [121.4% - 165.55%],4484,2912,6017,12-15-2020
81,CA- SAN FRANCISCO,92.6,738,686,804,86.74,100.32,738 [686 - 804],92.6% [86.74% - 100.32%],639,342,1031,12-15-2020
82,CA- SAN JOSE,153.43,2559,2413,2693,124.68,180.4,2559 [2413 - 2693],153.43% [124.68% - 180.4%],2222,1352,3038,12-15-2020
83,CA- SAN LUIS OBISPO,153.25,388,368,408,126.93,176.05,388 [368 - 408],153.25% [126.93% - 176.05%],334,214,438,12-15-2020
85,CA- SAN MATEO CO.,107.11,847,790,911,94.8,121.14,847 [790 - 911],107.11% [94.8% - 121.14%],731,399,1109,12-15-2020
86,CA- SANTA BARBARA,101.12,235,217,259,90.77,115.3,235 [217 - 259],101.12% [90.77% - 115.3%],204,104,341,12-15-2020
87,CA- SANTA CRUZ,227.35,481,450,496,194.21,249.64,481 [450 - 496],227.35% [194.21% - 249.64%],529,410,609,12-15-2020
89,CA- SANTA ROSA,111.11,673,635,712,99.08,121.7,673 [635 - 712],111.11% [99.08% - 121.7%],579,355,776,12-15-2020
91,CA- STOCKTON,156.48,814,770,848,130.42,178.87,814 [770 - 848],156.48% [130.42% - 178.87%],813,536,1051,12-15-2020
96,CA- VENTURA,106.7,488,454,533,94.05,123.61,488 [454 - 533],106.7% [94.05% - 123.61%],420,221,686,12-15-2020
101,CO- BOULDER,86.53,35,32,38,83.16,90.95,35 [32 - 38],86.53% [83.16% - 90.95%],31,15,52,12-15-2020
102,CO- COLORADO SPRINGS,109.47,340,314,383,94.78,131.59,340 [314 - 383],109.47% [94.78% - 131.59%],305,153,534,12-15-2020
103,CO- DENVER,94.97,819,759,921,88.08,105.98,819 [759 - 921],94.97% [88.08% - 105.98%],715,386,1241,12-15-2020
104,CO- FORT COLLINS,92.05,89,82,101,86.42,101.13,89 [82 - 101],92.05% [86.42% - 101.13%],77,41,135,12-15-2020
105,CO- GRAND JUNCTION,99.57,179,167,201,90.73,114.6,179 [167 - 201],99.57% [90.73% - 114.6%],155,85,274,12-15-2020
106,CO- GREELEY,92.87,113,104,127,86.56,102.27,113 [104 - 127],92.87% [86.56% - 102.27%],100,51,173,12-15-2020
107,CO- PUEBLO,88.4,72,66,81,84.14,94.79,72 [66 - 81],88.4% [84.14% - 94.79%],67,33,118,12-15-2020
109,CT- BRIDGEPORT,82.48,40,35,47,80.94,84.78,40 [35 - 47],82.48% [80.94% - 84.78%],42,16,81,12-15-2020
110,CT- HARTFORD,104.36,921,853,1018,92.16,121.4,921 [853 - 1018],104.36% [92.16% - 121.4%],793,396,1348,12-15-2020
111,CT- NEW HAVEN,101.78,978,909,1077,91.24,116.53,978 [909 - 1077],101.78% [91.24% - 116.53%],839,433,1407,12-15-2020
112,DE- WILMINGTON,103.85,460,430,505,93.8,118.08,460 [430 - 505],103.85% [93.8% - 118.08%],444,257,709,12-15-2020
113,DC- WASHINGTON,111.03,1982,1848,2191,96.96,133.02,1982 [1848 - 2191],111.03% [96.96% - 133.02%],1703,931,2910,12-15-2020
115,FL- BRADENTON,90.72,87,80,98,85.22,99.32,87 [80 - 98],90.72% [85.22% - 99.32%],76,37,137,12-15-2020
116,FL- CLEARWATER,95.64,294,271,347,87.7,113.11,294 [271 - 347],95.64% [87.7% - 113.11%],256,126,542,12-15-2020
118,FL- FORT LAUDERDALE,91.6,1168,1075,1334,85.66,102.13,1168 [1075 - 1334],91.6% [85.66% - 102.13%],1009,492,1925,12-15-2020
119,FL- FORT MYERS,97.02,752,691,855,88.15,111.99,752 [691 - 855],97.02% [88.15% - 111.99%],651,312,1224,12-15-2020
120,FL- GAINESVILLE,102.6,478,442,540,91.57,122.1,478 [442 - 540],102.6% [91.57% - 122.1%],416,213,775,12-15-2020
122,FL- HUDSON,100.69,299,275,346,90.3,121.29,299 [275 - 346],100.69% [90.3% - 121.29%],259,129,517,12-15-2020
123,FL- JACKSONVILLE,92.7,722,662,812,85.78,102.86,722 [662 - 812],92.7% [85.78% - 102.86%],624,284,1123,12-15-2020
124,FL- LAKELAND,115.3,434,398,508,97.32,153.69,434 [398 - 508],115.3% [97.32% - 153.69%],377,185,787,12-15-2020
127,FL- MIAMI,94.59,1827,1682,2039,86.88,105.64,1827 [1682 - 2039],94.59% [86.88% - 105.64%],1573,742,2765,12-15-2020
129,FL- OCALA,106.02,409,374,469,92.35,129.78,409 [374 - 469],106.02% [92.35% - 129.78%],356,169,681,12-15-2020
130,FL- ORLANDO,100.16,2410,2220,2793,89.94,120.7,2410 [2220 - 2793],100.16% [89.94% - 120.7%],2089,1030,4217,12-15-2020
131,FL- ORMOND BEACH,83.33,63,58,72,81.45,86.05,63 [58 - 72],83.33% [81.45% - 86.05%],55,24,100,12-15-2020
133,FL- PANAMA CITY,103.19,178,164,206,91.45,126.08,178 [164 - 206],103.19% [91.45% - 126.08%],154,76,306,12-15-2020
134,FL- PENSACOLA,106.14,709,655,805,93.24,129.17,709 [655 - 805],106.14% [93.24% - 129.17%],614,311,1155,12-15-2020
137,FL- SARASOTA,85.19,88,81,99,82.42,89.62,88 [81 - 99],85.19% [82.42% - 89.62%],75,35,139,12-15-2020
139,FL- ST PETERSBURG,93.02,241,222,283,86.38,107.53,241 [222 - 283],93.02% [86.38% - 107.53%],208,102,440,12-15-2020
140,FL- TALLAHASSEE,94.42,452,417,508,87.12,106.18,452 [417 - 508],94.42% [87.12% - 106.18%],389,192,706,12-15-2020
141,FL- TAMPA,99.72,969,891,1132,89.79,120.49,969 [891 - 1132],99.72% [89.79% - 120.49%],840,417,1725,12-15-2020
142,GA- ALBANY,93.08,163,151,175,86.87,99.66,163 [151 - 175],93.08% [86.87% - 99.66%],139,73,209,12-15-2020
144,GA- ATLANTA,109.71,4134,3865,4459,97.08,125.77,4134 [3865 - 4459],109.71% [97.08% - 125.77%],3559,2046,5483,12-15-2020
145,GA- AUGUSTA,98.62,528,495,568,90.92,108.35,528 [495 - 568],98.62% [90.92% - 108.35%],457,268,696,12-15-2020
146,GA- COLUMBUS,94.14,208,192,229,87.23,102.32,208 [192 - 229],94.14% [87.23% - 102.32%],178,91,281,12-15-2020
147,GA- MACON,98.47,481,449,521,90.06,108.89,481 [449 - 521],98.47% [90.06% - 108.89%],413,225,646,12-15-2020
148,GA- ROME,114.97,282,266,298,102.27,128.36,282 [266 - 298],114.97% [102.27% - 128.36%],256,163,354,12-15-2020
149,GA- SAVANNAH,95.5,371,341,408,87.34,105.85,371 [341 - 408],95.5% [87.34% - 105.85%],319,151,532,12-15-2020
151,ID- BOISE,94.35,334,311,389,87.9,107.35,334 [311 - 389],94.35% [87.9% - 107.35%],298,164,568,12-15-2020
152,ID- IDAHO FALLS,96.7,86,78,99,87.81,111.45,86 [78 - 99],96.7% [87.81% - 111.45%],77,36,145,12-15-2020
154,IL- AURORA,92.71,77,72,87,87.21,102.39,77 [72 - 87],92.71% [87.21% - 102.39%],67,38,118,12-15-2020
155,IL- BLUE ISLAND,82.92,81,75,90,81.62,84.97,81 [75 - 90],82.92% [81.62% - 84.97%],74,41,126,12-15-2020
156,IL- CHICAGO,81.71,144,133,159,80.9,82.69,144 [133 - 159],81.71% [80.9% - 82.69%],146,77,230,12-15-2020
158,IL- ELGIN,91.6,146,136,166,86.63,100.72,146 [136 - 166],91.6% [86.63% - 100.72%],126,72,225,12-15-2020
161,IL- EVANSTON,83.93,103,95,116,82.19,86.71,103 [95 - 116],83.93% [82.19% - 86.71%],95,53,162,12-15-2020
163,IL- HINSDALE,120.45,516,482,579,102.18,154.0,516 [482 - 579],120.45% [102.18% - 154.0%],445,244,814,12-15-2020
164,IL- JOLIET,118.69,595,556,671,101.42,152.62,595 [556 - 671],118.69% [101.42% - 152.62%],513,284,963,12-15-2020
166,IL- MELROSE PARK,95.48,558,520,623,88.37,107.8,558 [520 - 623],95.48% [88.37% - 107.8%],479,259,860,12-15-2020
170,IL- PEORIA,98.02,392,365,436,89.84,112.22,392 [365 - 436],98.02% [89.84% - 112.22%],335,183,599,12-15-2020
171,IL- ROCKFORD,94.63,259,242,294,88.36,106.13,259 [242 - 294],94.63% [88.36% - 106.13%],224,128,400,12-15-2020
172,IL- SPRINGFIELD,95.56,443,415,500,89.35,108.06,443 [415 - 500],95.56% [89.35% - 108.06%],396,238,714,12-15-2020
173,IL- URBANA,105.22,297,278,333,94.92,124.18,297 [278 - 333],105.22% [94.92% - 124.18%],262,155,459,12-15-2020
175,IL- BLOOMINGTON,99.1,61,57,69,91.61,114.46,61 [57 - 69],99.1% [91.61% - 114.46%],51,31,92,12-15-2020
179,IN- EVANSVILLE,113.94,807,749,922,97.75,144.99,807 [749 - 922],113.94% [97.75% - 144.99%],694,363,1329,12-15-2020
180,IN- FORT WAYNE,104.68,621,582,700,93.97,123.04,621 [582 - 700],104.68% [93.97% - 123.04%],546,309,952,12-15-2020
181,IN- GARY,116.39,636,589,735,98.66,152.44,636 [589 - 735],116.39% [98.66% - 152.44%],548,281,1091,12-15-2020
183,IN- INDIANAPOLIS,117.68,2818,2623,3205,99.81,151.98,2818 [2623 - 3205],117.68% [99.81% - 151.98%],2418,1271,4619,12-15-2020
184,IN- LAFAYETTE,142.62,539,501,620,113.33,202.94,539 [501 - 620],142.62% [113.33% - 202.94%],464,247,911,12-15-2020
185,IN- MUNCIE,102.43,111,104,125,92.41,120.81,111 [104 - 125],102.43% [92.41% - 120.81%],94,52,171,12-15-2020
186,IN- MUNSTER,113.88,454,420,526,97.07,148.2,454 [420 - 526],113.88% [97.07% - 148.2%],391,197,787,12-15-2020
187,IN- SOUTH BEND,95.17,267,247,298,88.24,105.64,267 [247 - 298],95.17% [88.24% - 105.64%],232,126,392,12-15-2020
188,IN- TERRE HAUTE,146.98,402,377,467,121.56,212.84,402 [377 - 467],146.98% [121.56% - 212.84%],361,224,716,12-15-2020
190,IA- CEDAR RAPIDS,82.96,37,34,41,81.52,84.93,37 [34 - 41],82.96% [81.52% - 84.93%],33,17,55,12-15-2020
191,IA- DAVENPORT,87.87,198,185,221,84.72,93.95,198 [185 - 221],87.87% [84.72% - 93.95%],175,105,310,12-15-2020
192,IA- DES MOINES,85.86,207,192,230,83.31,89.93,207 [192 - 230],85.86% [83.31% - 89.93%],193,109,327,12-15-2020
193,IA- DUBUQUE,84.95,35,33,38,83.49,89.17,35 [33 - 38],84.95% [83.49% - 89.17%],27,19,50,12-15-2020
194,IA- IOWA CITY,82.32,49,45,53,81.34,83.45,49 [45 - 53],82.32% [81.34% - 83.45%],45,26,67,12-15-2020
