region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.74,1730,1607,1949,89.43,112.47,1730 [1607 - 1949],97.74% [89.43% - 112.47%],1498,796,2742,11-02-2020
2,AL- DOTHAN,138.58,903,839,990,110.5,168.78,903 [839 - 990],138.58% [110.5% - 168.78%],778,405,1179,11-02-2020
5,AL- HUNTSVILLE,89.68,209,192,237,84.79,98.03,209 [192 - 237],89.68% [84.79% - 98.03%],182,90,339,11-02-2020
6,AL- MOBILE,171.6,1844,1647,2089,132.26,208.0,1844 [1647 - 2089],171.6% [132.26% - 208.0%],2617,1493,3657,11-02-2020
7,AL- MONTGOMERY,103.8,424,388,483,91.0,124.83,424 [388 - 483],103.8% [91.0% - 124.83%],368,170,693,11-02-2020
9,AL- TUSCALOOSA,87.62,88,81,103,83.41,95.43,88 [81 - 103],87.62% [83.41% - 95.43%],76,34,154,11-02-2020
11,AZ- MESA,105.3,576,526,670,91.46,130.2,576 [526 - 670],105.3% [91.46% - 130.2%],501,227,994,11-02-2020
12,AZ- PHOENIX,99.22,1674,1530,1970,88.88,119.91,1674 [1530 - 1970],99.22% [88.88% - 119.91%],1456,673,3023,11-02-2020
14,AZ- SUN CITY,91.48,107,97,124,85.19,102.84,107 [97 - 124],91.48% [85.19% - 102.84%],93,42,185,11-02-2020
15,AZ- TUCSON,88.04,234,212,354,83.17,113.6,234 [212 - 354],88.04% [83.17% - 113.6%],203,80,848,11-02-2020
16,AR- FORT SMITH,85.07,75,68,81,81.8,87.34,75 [68 - 81],85.07% [81.8% - 87.34%],65,23,94,11-02-2020
18,AR- JONESBORO,93.16,137,127,153,86.53,102.57,137 [127 - 153],93.16% [86.53% - 102.57%],119,59,204,11-02-2020
19,AR- LITTLE ROCK,86.31,421,388,477,83.15,91.88,421 [388 - 477],86.31% [83.15% - 91.88%],364,182,686,11-02-2020
21,AR- SPRINGDALE,91.92,146,135,169,86.05,103.94,146 [135 - 169],91.92% [86.05% - 103.94%],126,64,253,11-02-2020
22,AR- TEXARKANA,103.27,265,244,297,91.53,122.35,265 [244 - 297],103.27% [91.53% - 122.35%],228,113,415,11-02-2020
23,CA- ORANGE CO.,84.48,395,362,473,82.16,89.85,395 [362 - 473],84.48% [82.16% - 89.85%],343,165,754,11-02-2020
25,CA- BAKERSFIELD,81.49,63,59,73,80.75,82.65,63 [59 - 73],81.49% [80.75% - 82.65%],54,27,96,11-02-2020
31,CA- CHICO,87.34,56,52,66,83.91,95.47,56 [52 - 66],87.34% [83.91% - 95.47%],47,25,99,11-02-2020
33,CA- CONTRA COSTA CO.,83.99,90,82,117,81.8,91.33,90 [82 - 117],83.99% [81.8% - 91.33%],80,36,227,11-02-2020
43,CA- FRESNO,93.14,345,315,410,86.0,108.78,345 [315 - 410],93.14% [86.0% - 108.78%],300,137,657,11-02-2020
56,CA- LOS ANGELES,88.72,2488,2284,2901,84.27,97.55,2488 [2284 - 2901],88.72% [84.27% - 97.55%],2163,1059,4352,11-02-2020
58,CA- MODESTO,84.71,91,82,113,81.92,91.23,91 [82 - 113],84.71% [81.92% - 91.23%],81,33,193,11-02-2020
62,CA- NAPA,81.2,7,7,8,80.69,82.06,7 [7 - 8],81.2% [80.69% - 82.06%],7,4,12,11-02-2020
65,CA- ALAMEDA CO.,84.88,190,172,236,81.95,91.93,190 [172 - 236],84.88% [81.95% - 91.93%],165,66,403,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,85.79,71,65,82,82.94,91.59,71 [65 - 82],85.79% [82.94% - 91.59%],61,31,122,11-02-2020
73,CA- REDDING,86.1,70,62,74,82.31,88.6,70 [62 - 74],86.1% [82.31% - 88.6%],66,25,93,11-02-2020
77,CA- SACRAMENTO,87.94,438,399,546,83.49,99.65,438 [399 - 546],87.94% [83.49% - 99.65%],380,167,940,11-02-2020
78,CA- SALINAS,82.02,16,14,18,81.01,83.03,16 [14 - 18],82.02% [81.01% - 83.03%],16,8,24,11-02-2020
79,CA- SAN BERNARDINO,92.42,829,763,957,86.17,104.35,829 [763 - 957],92.42% [86.17% - 104.35%],718,357,1408,11-02-2020
