region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.87,2226,2093,2420,94.06,115.64,2226 [2093 - 2420],102.87% [94.06% - 115.64%],1931,1187,3010,11-17-2020
2,AL- DOTHAN,97.39,267,249,298,90.69,109.74,267 [249 - 298],97.39% [90.69% - 109.74%],231,142,395,11-17-2020
5,AL- HUNTSVILLE,121.65,898,840,992,105.21,148.24,898 [840 - 992],121.65% [105.21% - 148.24%],783,474,1283,11-17-2020
6,AL- MOBILE,90.4,344,322,400,86.06,100.44,344 [322 - 400],90.4% [86.06% - 100.44%],297,173,584,11-17-2020
7,AL- MONTGOMERY,96.36,292,274,328,90.35,108.98,292 [274 - 328],96.36% [90.35% - 108.98%],253,160,448,11-17-2020
9,AL- TUSCALOOSA,101.14,241,224,275,92.42,119.18,241 [224 - 275],101.14% [92.42% - 119.18%],211,124,391,11-17-2020
11,AZ- MESA,161.31,1840,1714,2103,128.18,227.37,1840 [1714 - 2103],161.31% [128.18% - 227.37%],1610,954,2918,11-17-2020
12,AZ- PHOENIX,134.93,4759,4430,5456,112.32,181.12,4759 [4430 - 5456],134.93% [112.32% - 181.12%],4161,2448,7660,11-17-2020
14,AZ- SUN CITY,114.69,322,300,368,100.62,143.21,322 [300 - 368],114.69% [100.62% - 143.21%],281,167,512,11-17-2020
15,AZ- TUCSON,124.97,1303,1215,1480,106.03,159.6,1303 [1215 - 1480],124.97% [106.03% - 159.6%],1135,657,2009,11-17-2020
16,AR- FORT SMITH,107.09,402,378,446,96.94,125.28,402 [378 - 446],107.09% [96.94% - 125.28%],347,217,580,11-17-2020
18,AR- JONESBORO,100.02,210,197,230,92.5,112.52,210 [197 - 230],100.02% [92.5% - 112.52%],181,113,294,11-17-2020
19,AR- LITTLE ROCK,99.23,1278,1198,1401,91.64,110.67,1278 [1198 - 1401],99.23% [91.64% - 110.67%],1110,672,1770,11-17-2020
21,AR- SPRINGDALE,130.99,619,579,678,110.75,160.89,619 [579 - 678],130.99% [110.75% - 160.89%],539,325,855,11-17-2020
22,AR- TEXARKANA,87.55,86,79,92,83.88,90.0,86 [79 - 92],87.55% [83.88% - 90.0%],74,38,98,11-17-2020
23,CA- ORANGE CO.,89.35,820,765,921,85.58,96.18,820 [765 - 921],89.35% [85.58% - 96.18%],715,427,1238,11-17-2020
25,CA- BAKERSFIELD,100.27,835,776,933,92.09,114.32,835 [776 - 933],100.27% [92.09% - 114.32%],733,437,1241,11-17-2020
31,CA- CHICO,95.62,113,105,127,88.75,106.72,113 [105 - 127],95.62% [88.75% - 106.72%],100,56,171,11-17-2020
33,CA- CONTRA COSTA CO.,97.32,396,368,451,90.13,110.95,396 [368 - 451],97.32% [90.13% - 110.95%],347,203,620,11-17-2020
43,CA- FRESNO,94.28,376,354,407,88.94,101.86,376 [354 - 407],94.28% [88.94% - 101.86%],326,204,499,11-17-2020
56,CA- LOS ANGELES,135.09,15542,14272,17820,108.25,188.28,15.54K [14.27K - 17.82K],135.09% [108.25% - 188.28%],13663,7006,26857,11-17-2020
58,CA- MODESTO,109.09,572,533,631,97.1,127.41,572 [533 - 631],109.09% [97.1% - 127.41%],500,294,815,11-17-2020
62,CA- NAPA,95.81,105,98,116,89.28,105.26,105 [98 - 116],95.81% [89.28% - 105.26%],92,54,147,11-17-2020
65,CA- ALAMEDA CO.,85.0,194,181,216,82.96,88.29,194 [181 - 216],85.0% [82.96% - 88.29%],169,100,280,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,97.09,206,192,232,89.97,110.01,206 [192 - 232],97.09% [89.97% - 110.01%],180,105,316,11-17-2020
73,CA- REDDING,93.68,169,156,187,87.76,102.27,169 [156 - 187],93.68% [87.76% - 102.27%],148,84,241,11-17-2020
77,CA- SACRAMENTO,98.27,1000,931,1105,90.79,109.64,1000 [931 - 1105],98.27% [90.79% - 109.64%],874,516,1418,11-17-2020
78,CA- SALINAS,91.6,106,99,117,87.06,99.17,106 [99 - 117],91.6% [87.06% - 99.17%],92,56,152,11-17-2020
79,CA- SAN BERNARDINO,116.98,2450,2289,2709,102.28,140.55,2450 [2289 - 2709],116.98% [102.28% - 140.55%],2138,1288,3501,11-17-2020
80,CA- SAN DIEGO,103.52,1888,1756,2122,93.75,120.67,1888 [1756 - 2122],103.52% [93.75% - 120.67%],1654,967,2860,11-17-2020
81,CA- SAN FRANCISCO,86.35,369,344,415,83.71,90.88,369 [344 - 415],86.35% [83.71% - 90.88%],322,188,552,11-17-2020
82,CA- SAN JOSE,88.79,305,285,337,85.02,94.18,305 [285 - 337],88.79% [85.02% - 94.18%],266,152,429,11-17-2020
83,CA- SAN LUIS OBISPO,89.21,50,46,55,85.04,95.13,50 [46 - 55],89.21% [85.04% - 95.13%],42,23,69,11-17-2020
85,CA- SAN MATEO CO.,89.24,284,264,319,85.45,95.58,284 [264 - 319],89.24% [85.45% - 95.58%],249,147,420,11-17-2020
86,CA- SANTA BARBARA,99.77,216,195,277,89.32,130.62,216 [195 - 277],99.77% [89.32% - 130.62%],191,90,489,11-17-2020
87,CA- SANTA CRUZ,93.37,56,53,62,87.8,101.73,56 [53 - 62],93.37% [87.8% - 101.73%],48,28,78,11-17-2020
89,CA- SANTA ROSA,84.62,98,91,111,82.69,88.44,98 [91 - 111],84.62% [82.69% - 88.44%],86,50,157,11-17-2020
91,CA- STOCKTON,107.94,341,316,384,96.27,128.54,341 [316 - 384],107.94% [96.27% - 128.54%],297,173,516,11-17-2020
96,CA- VENTURA,101.74,390,362,434,92.27,116.3,390 [362 - 434],101.74% [92.27% - 116.3%],342,193,571,11-17-2020
101,CO- BOULDER,216.42,743,694,817,160.0,296.84,743 [694 - 817],216.42% [160.0% - 296.84%],648,380,1030,11-17-2020
102,CO- COLORADO SPRINGS,187.63,1283,1198,1412,142.32,252.95,1283 [1198 - 1412],187.63% [142.32% - 252.95%],1114,645,1790,11-17-2020
103,CO- DENVER,184.19,5733,5376,6290,142.91,246.44,5733 [5376 - 6290],184.19% [142.91% - 246.44%],4977,3005,7951,11-17-2020
104,CO- FORT COLLINS,172.33,675,630,749,134.46,233.52,675 [630 - 749],172.33% [134.46% - 233.52%],590,348,981,11-17-2020
105,CO- GRAND JUNCTION,215.23,1246,1180,1358,166.99,297.93,1246 [1180 - 1358],215.23% [166.99% - 297.93%],1071,689,1726,11-17-2020
106,CO- GREELEY,170.09,803,751,885,133.67,225.43,803 [751 - 885],170.09% [133.67% - 225.43%],700,417,1130,11-17-2020
107,CO- PUEBLO,186.64,991,925,1078,147.42,238.15,991 [925 - 1078],186.64% [147.42% - 238.15%],851,538,1262,11-17-2020
109,CT- BRIDGEPORT,154.28,1448,1350,1582,123.24,195.75,1448 [1350 - 1582],154.28% [123.24% - 195.75%],1259,733,1962,11-17-2020
110,CT- HARTFORD,215.78,5035,4698,5579,160.9,306.63,5035 [4698 - 5579],215.78% [160.9% - 306.63%],4421,2634,7379,11-17-2020
111,CT- NEW HAVEN,139.94,2653,2473,2894,114.97,173.2,2653 [2473 - 2894],139.94% [114.97% - 173.2%],2309,1347,3590,11-17-2020
112,DE- WILMINGTON,99.33,417,393,444,92.14,107.55,417 [393 - 444],99.33% [92.14% - 107.55%],360,226,513,11-17-2020
113,DC- WASHINGTON,106.12,1654,1549,1820,95.49,122.43,1654 [1549 - 1820],106.12% [95.49% - 122.43%],1434,850,2329,11-17-2020
115,FL- BRADENTON,83.81,35,33,37,82.12,85.64,35 [33 - 37],83.81% [82.12% - 85.64%],27,15,40,11-17-2020
116,FL- CLEARWATER,90.81,202,187,227,86.29,98.45,202 [187 - 227],90.81% [86.29% - 98.45%],177,103,302,11-17-2020
118,FL- FORT LAUDERDALE,86.43,644,601,716,83.7,90.7,644 [601 - 716],86.43% [83.7% - 90.7%],559,322,931,11-17-2020
119,FL- FORT MYERS,87.11,311,291,347,84.21,91.87,311 [291 - 347],87.11% [84.21% - 91.87%],272,161,454,11-17-2020
120,FL- GAINESVILLE,84.51,96,88,108,82.28,87.98,96 [88 - 108],84.51% [82.28% - 87.98%],83,42,147,11-17-2020
122,FL- HUDSON,88.07,116,108,133,84.63,94.7,116 [108 - 133],88.07% [84.63% - 94.7%],101,58,184,11-17-2020
123,FL- JACKSONVILLE,87.88,445,416,503,84.6,93.82,445 [416 - 503],87.88% [84.6% - 93.82%],387,226,679,11-17-2020
124,FL- LAKELAND,86.09,74,69,83,83.65,90.11,74 [69 - 83],86.09% [83.65% - 90.11%],65,39,108,11-17-2020
127,FL- MIAMI,84.28,535,499,587,82.47,86.89,535 [499 - 587],84.28% [82.47% - 86.89%],461,266,743,11-17-2020
129,FL- OCALA,97.62,274,253,307,89.94,109.82,274 [253 - 307],97.62% [89.94% - 109.82%],241,136,408,11-17-2020
130,FL- ORLANDO,87.92,944,881,1051,84.65,93.19,944 [881 - 1051],87.92% [84.65% - 93.19%],821,482,1367,11-17-2020
131,FL- ORMOND BEACH,82.72,51,47,57,81.57,84.47,51 [47 - 57],82.72% [81.57% - 84.47%],45,26,74,11-17-2020
133,FL- PANAMA CITY,99.88,151,141,171,91.6,114.64,151 [141 - 171],99.88% [91.6% - 114.64%],132,77,230,11-17-2020
134,FL- PENSACOLA,90.09,273,255,301,85.83,96.52,273 [255 - 301],90.09% [85.83% - 96.52%],237,137,388,11-17-2020
137,FL- SARASOTA,90.93,179,167,202,86.37,98.69,179 [167 - 202],90.93% [86.37% - 98.69%],158,92,270,11-17-2020
139,FL- ST PETERSBURG,89.01,161,150,182,85.19,95.39,161 [150 - 182],89.01% [85.19% - 95.39%],144,83,246,11-17-2020
140,FL- TALLAHASSEE,89.45,292,271,329,85.27,96.72,292 [271 - 329],89.45% [85.27% - 96.72%],255,142,451,11-17-2020
141,FL- TAMPA,87.77,381,356,426,84.58,93.1,381 [356 - 426],87.77% [84.58% - 93.1%],331,195,558,11-17-2020
142,GA- ALBANY,82.26,28,25,33,81.32,85.17,28 [25 - 33],82.26% [81.32% - 85.17%],24,14,55,11-17-2020
144,GA- ATLANTA,105.49,3501,3267,3946,95.2,124.92,3501 [3267 - 3946],105.49% [95.2% - 124.92%],3053,1821,5381,11-17-2020
145,GA- AUGUSTA,99.8,560,526,612,92.06,111.98,560 [526 - 612],99.8% [92.06% - 111.98%],486,296,785,11-17-2020
146,GA- COLUMBUS,83.65,56,52,63,81.75,86.12,56 [52 - 63],83.65% [81.75% - 86.12%],46,22,77,11-17-2020
147,GA- MACON,89.12,235,219,267,85.28,96.68,235 [219 - 267],89.12% [85.28% - 96.68%],204,118,373,11-17-2020
148,GA- ROME,98.85,162,152,177,91.61,110.05,162 [152 - 177],98.85% [91.61% - 110.05%],138,85,220,11-17-2020
149,GA- SAVANNAH,89.86,231,214,277,85.44,101.14,231 [214 - 277],89.86% [85.44% - 101.14%],203,112,435,11-17-2020
151,ID- BOISE,107.78,667,623,749,95.89,128.58,667 [623 - 749],107.78% [95.89% - 128.58%],577,330,1009,11-17-2020
152,ID- IDAHO FALLS,110.15,161,150,181,97.79,132.93,161 [150 - 181],110.15% [97.79% - 132.93%],139,82,244,11-17-2020
154,IL- AURORA,170.51,550,513,598,131.61,221.37,550 [513 - 598],170.51% [131.61% - 221.37%],477,272,745,11-17-2020
155,IL- BLUE ISLAND,113.56,983,916,1069,99.01,131.77,983 [916 - 1069],113.56% [99.01% - 131.77%],851,482,1313,11-17-2020
156,IL- CHICAGO,114.04,3360,3130,3654,99.3,132.5,3360 [3130 - 3654],114.04% [99.3% - 132.5%],2914,1652,4494,11-17-2020
158,IL- ELGIN,183.22,1291,1205,1404,139.39,239.39,1291 [1205 - 1404],183.22% [139.39% - 239.39%],1121,645,1731,11-17-2020
161,IL- EVANSTON,126.61,1301,1211,1415,106.24,152.1,1301 [1211 - 1415],126.61% [106.24% - 152.1%],1126,634,1742,11-17-2020
163,IL- HINSDALE,128.64,616,574,672,107.64,155.36,616 [574 - 672],128.64% [107.64% - 155.36%],535,304,829,11-17-2020
164,IL- JOLIET,150.81,1034,980,1119,126.46,184.6,1034 [980 - 1119],150.81% [126.46% - 184.6%],939,616,1387,11-17-2020
166,IL- MELROSE PARK,134.91,1958,1825,2131,111.45,164.81,1958 [1825 - 2131],134.91% [111.45% - 164.81%],1699,973,2624,11-17-2020
170,IL- PEORIA,148.85,1479,1392,1608,121.96,187.64,1479 [1392 - 1608],148.85% [121.96% - 187.64%],1280,780,2001,11-17-2020
171,IL- ROCKFORD,168.24,1565,1478,1699,135.39,218.15,1565 [1478 - 1699],168.24% [135.39% - 218.15%],1351,848,2115,11-17-2020
172,IL- SPRINGFIELD,143.65,1886,1786,2048,120.51,179.76,1886 [1786 - 2048],143.65% [120.51% - 179.76%],1620,1031,2539,11-17-2020
173,IL- URBANA,149.1,829,779,907,122.06,190.39,829 [779 - 907],149.1% [122.06% - 190.39%],718,437,1147,11-17-2020
175,IL- BLOOMINGTON,172.51,267,251,292,139.55,223.07,267 [251 - 292],172.51% [139.55% - 223.07%],247,159,382,11-17-2020
179,IN- EVANSVILLE,125.18,1062,994,1183,106.85,155.65,1062 [994 - 1183],125.18% [106.85% - 155.65%],924,549,1547,11-17-2020
180,IN- FORT WAYNE,253.37,4392,4115,4920,185.2,376.47,4392 [4115 - 4920],253.37% [185.2% - 376.47%],3835,2327,6558,11-17-2020
181,IN- GARY,183.72,1791,1672,2001,141.89,255.17,1791 [1672 - 2001],183.72% [141.89% - 255.17%],1562,932,2638,11-17-2020
183,IN- INDIANAPOLIS,293.65,15624,14561,17791,205.11,467.38,15.62K [14.56K - 17.79K],293.65% [205.11% - 467.38%],13710,8028,24858,11-17-2020
184,IN- LAFAYETTE,224.94,1229,1148,1393,167.18,338.03,1229 [1148 - 1393],224.94% [167.18% - 338.03%],1074,646,1912,11-17-2020
185,IN- MUNCIE,108.4,135,126,150,96.23,125.35,135 [126 - 150],108.4% [96.23% - 125.35%],119,68,190,11-17-2020
186,IN- MUNSTER,140.57,802,749,890,115.96,179.57,802 [749 - 890],140.57% [115.96% - 179.57%],699,415,1149,11-17-2020
187,IN- SOUTH BEND,178.82,1747,1648,1931,141.35,243.57,1747 [1648 - 1931],178.82% [141.35% - 243.57%],1511,938,2501,11-17-2020
188,IN- TERRE HAUTE,339.74,1601,1518,1828,255.7,568.68,1601 [1518 - 1828],339.74% [255.7% - 568.68%],1400,947,2634,11-17-2020
190,IA- CEDAR RAPIDS,112.53,333,318,344,103.66,119.34,333 [318 - 344],112.53% [103.66% - 119.34%],363,264,439,11-17-2020
191,IA- DAVENPORT,103.48,583,552,622,95.65,112.7,583 [552 - 622],103.48% [95.65% - 112.7%],522,348,727,11-17-2020
192,IA- DES MOINES,126.77,1395,1349,1435,116.81,134.84,1395 [1349 - 1435],126.77% [116.81% - 134.84%],1540,1212,1806,11-17-2020
193,IA- DUBUQUE,113.94,202,194,213,104.59,124.4,202 [194 - 213],113.94% [104.59% - 124.4%],185,134,242,11-17-2020
194,IA- IOWA CITY,99.92,398,378,415,93.84,105.42,398 [378 - 415],99.92% [93.84% - 105.42%],387,269,494,11-17-2020
195,IA- MASON CITY,101.83,129,123,134,97.46,105.24,129 [123 - 134],101.83% [97.46% - 105.24%],160,128,185,11-17-2020
196,IA- SIOUX CITY,93.52,157,149,167,89.81,97.49,157 [149 - 167],93.52% [89.81% - 97.49%],153,111,198,11-17-2020
197,IA- WATERLOO,113.18,202,193,211,103.63,121.16,202 [193 - 211],113.18% [103.63% - 121.16%],212,151,263,11-17-2020
200,KS- TOPEKA,111.61,566,530,625,98.23,132.29,566 [530 - 625],111.61% [98.23% - 132.29%],489,282,809,11-17-2020
201,KS- WICHITA,105.68,1468,1368,1614,94.59,121.56,1468 [1368 - 1614],105.68% [94.59% - 121.56%],1271,722,2057,11-17-2020
203,KY- COVINGTON,130.95,642,598,701,109.79,159.38,642 [598 - 701],130.95% [109.79% - 159.38%],561,328,874,11-17-2020
204,KY- LEXINGTON,99.15,1150,1072,1252,91.06,110.06,1150 [1072 - 1252],99.15% [91.06% - 110.06%],997,576,1565,11-17-2020
205,KY- LOUISVILLE,130.33,2779,2595,3106,109.82,165.94,2779 [2595 - 3106],130.33% [109.82% - 165.94%],2424,1436,4139,11-17-2020
207,KY- OWENSBORO,116.44,196,183,216,101.61,138.69,196 [183 - 216],116.44% [101.61% - 138.69%],172,102,277,11-17-2020
208,KY- PADUCAH,102.69,424,395,465,92.95,116.87,424 [395 - 465],102.69% [92.95% - 116.87%],368,210,598,11-17-2020
209,LA- ALEXANDRIA,104.92,284,263,313,93.12,121.68,284 [263 - 313],104.92% [93.12% - 121.68%],247,130,413,11-17-2020
210,LA- BATON ROUGE,108.02,793,732,917,95.12,134.23,793 [732 - 917],108.02% [95.12% - 134.23%],695,375,1345,11-17-2020
212,LA- HOUMA,115.24,279,253,332,96.12,159.03,279 [253 - 332],115.24% [96.12% - 159.03%],247,113,554,11-17-2020
213,LA- LAFAYETTE,120.66,1004,946,1076,105.67,140.22,1004 [946 - 1076],120.66% [105.67% - 140.22%],879,555,1302,11-17-2020
214,LA- LAKE CHARLES,96.65,165,153,179,89.13,106.01,165 [153 - 179],96.65% [89.13% - 106.01%],144,79,225,11-17-2020
216,LA- METAIRIE,97.01,196,180,231,88.7,116.1,196 [180 - 231],97.01% [88.7% - 116.1%],172,88,365,11-17-2020
