region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.9,2037,1898,2254,91.6,115.78,2037 [1898 - 2254],100.9% [91.6% - 115.78%],1765,980,3022,11-11-2020
2,AL- DOTHAN,85.42,85,77,99,82.11,91.07,85 [77 - 99],85.42% [82.11% - 91.07%],72,28,147,11-11-2020
5,AL- HUNTSVILLE,98.35,397,368,454,89.89,114.68,397 [368 - 454],98.35% [89.89% - 114.68%],345,186,652,11-11-2020
6,AL- MOBILE,82.45,80,73,91,81.09,84.03,80 [73 - 91],82.45% [81.09% - 84.03%],70,31,115,11-11-2020
7,AL- MONTGOMERY,87.24,129,119,148,83.49,94.23,129 [119 - 148],87.24% [83.49% - 94.23%],112,54,220,11-11-2020
9,AL- TUSCALOOSA,85.21,58,52,63,82.0,88.22,58 [52 - 63],85.21% [82.0% - 88.22%],52,20,82,11-11-2020
11,AZ- MESA,113.84,770,710,886,97.63,143.99,770 [710 - 886],113.84% [97.63% - 143.99%],670,349,1267,11-11-2020
12,AZ- PHOENIX,103.87,2075,1913,2404,92.37,126.31,2075 [1913 - 2404],103.87% [92.37% - 126.31%],1808,937,3508,11-11-2020
14,AZ- SUN CITY,93.95,129,119,148,87.16,105.8,129 [119 - 148],93.95% [87.16% - 105.8%],113,58,209,11-11-2020
15,AZ- TUCSON,138.72,1691,1548,2054,108.8,212.65,1691 [1548 - 2054],138.72% [108.8% - 212.65%],1482,727,3348,11-11-2020
16,AR- FORT SMITH,92.02,178,164,208,86.17,105.29,178 [164 - 208],92.02% [86.17% - 105.29%],154,79,324,11-11-2020
18,AR- JONESBORO,94.6,154,143,170,87.96,104.67,154 [143 - 170],94.6% [87.96% - 104.67%],132,72,223,11-11-2020
19,AR- LITTLE ROCK,88.75,583,539,676,84.5,97.65,583 [539 - 676],88.75% [84.5% - 97.65%],505,260,1019,11-11-2020
21,AR- SPRINGDALE,104.6,300,279,345,93.62,127.4,300 [279 - 345],104.6% [93.62% - 127.4%],260,144,501,11-11-2020
22,AR- TEXARKANA,94.8,167,155,189,87.65,106.94,167 [155 - 189],94.8% [87.65% - 106.94%],145,75,264,11-11-2020
23,CA- ORANGE CO.,83.29,292,269,346,81.65,87.07,292 [269 - 346],83.29% [81.65% - 87.07%],252,126,541,11-11-2020
25,CA- BAKERSFIELD,83.35,140,130,164,81.8,86.97,140 [130 - 164],83.35% [81.8% - 86.97%],121,65,252,11-11-2020
31,CA- CHICO,88.28,59,54,71,84.22,97.81,59 [54 - 71],88.28% [84.22% - 97.81%],53,27,114,11-11-2020
33,CA- CONTRA COSTA CO.,88.69,200,185,234,84.49,97.52,200 [185 - 234],88.69% [84.49% - 97.52%],174,90,351,11-11-2020
43,CA- FRESNO,91.87,314,291,345,86.13,100.06,314 [291 - 345],91.87% [86.13% - 100.06%],271,140,458,11-11-2020
56,CA- LOS ANGELES,85.1,1465,1354,1627,82.59,88.62,1465 [1354 - 1627],85.1% [82.59% - 88.62%],1264,643,2139,11-11-2020
58,CA- MODESTO,94.66,291,270,325,87.74,105.48,291 [270 - 325],94.66% [87.74% - 105.48%],252,133,438,11-11-2020
62,CA- NAPA,90.82,72,65,90,84.98,107.49,72 [65 - 90],90.82% [84.98% - 107.49%],63,29,160,11-11-2020
65,CA- ALAMEDA CO.,82.69,104,96,119,81.42,85.03,104 [96 - 119],82.69% [81.42% - 85.03%],91,48,170,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.75,58,53,65,82.47,88.26,58 [53 - 65],84.75% [82.47% - 88.26%],50,26,87,11-11-2020
73,CA- REDDING,99.69,246,228,291,89.98,123.35,246 [228 - 291],99.69% [89.98% - 123.35%],213,108,469,11-11-2020
77,CA- SACRAMENTO,91.85,649,595,761,85.83,104.0,649 [595 - 761],91.85% [85.83% - 104.0%],567,279,1148,11-11-2020
78,CA- SALINAS,86.31,59,55,69,83.53,93.24,59 [55 - 69],86.31% [83.53% - 93.24%],50,28,105,11-11-2020
79,CA- SAN BERNARDINO,89.74,651,603,732,85.12,97.33,651 [603 - 732],89.74% [85.12% - 97.33%],563,296,1002,11-11-2020
80,CA- SAN DIEGO,86.44,525,485,603,83.31,92.44,525 [485 - 603],86.44% [83.31% - 92.44%],453,233,875,11-11-2020
81,CA- SAN FRANCISCO,83.43,200,182,253,81.66,88.79,200 [182 - 253],83.43% [81.66% - 88.79%],174,84,446,11-11-2020
82,CA- SAN JOSE,84.86,169,155,196,82.31,89.62,169 [155 - 196],84.86% [82.31% - 89.62%],147,70,291,11-11-2020
83,CA- SAN LUIS OBISPO,87.02,36,33,45,83.51,98.2,36 [33 - 45],87.02% [83.51% - 98.2%],32,16,83,11-11-2020
85,CA- SAN MATEO CO.,81.82,58,53,67,80.96,83.82,58 [53 - 67],81.82% [80.96% - 83.82%],49,26,103,11-11-2020
86,CA- SANTA BARBARA,81.45,15,13,18,80.52,82.8,15 [13 - 18],81.45% [80.52% - 82.8%],14,5,27,11-11-2020
87,CA- SANTA CRUZ,90.31,45,41,62,85.01,113.15,45 [41 - 62],90.31% [85.01% - 113.15%],37,18,119,11-11-2020
89,CA- SANTA ROSA,82.26,49,46,56,81.34,83.76,49 [46 - 56],82.26% [81.34% - 83.76%],42,25,70,11-11-2020
91,CA- STOCKTON,85.74,69,64,79,82.92,90.44,69 [64 - 79],85.74% [82.92% - 90.44%],61,31,111,11-11-2020
96,CA- VENTURA,84.45,80,74,98,82.29,90.49,80 [74 - 98],84.45% [82.29% - 90.49%],70,36,165,11-11-2020
101,CO- BOULDER,244.21,891,822,1031,164.63,405.68,891 [822 - 1031],244.21% [164.63% - 405.68%],780,402,1547,11-11-2020
102,CO- COLORADO SPRINGS,323.38,2899,2712,3250,219.03,517.49,2899 [2712 - 3250],323.38% [219.03% - 517.49%],2519,1439,4528,11-11-2020
103,CO- DENVER,212.87,7291,6776,8196,153.6,315.98,7291 [6776 - 8196],212.87% [153.6% - 315.98%],6347,3516,11273,11-11-2020
104,CO- FORT COLLINS,135.4,406,375,472,109.42,189.86,406 [375 - 472],135.4% [109.42% - 189.86%],354,188,702,11-11-2020
105,CO- GRAND JUNCTION,177.6,893,830,991,134.04,246.29,893 [830 - 991],177.6% [134.04% - 246.29%],773,428,1317,11-11-2020
106,CO- GREELEY,232.25,1366,1285,1520,170.99,346.8,1366 [1285 - 1520],232.25% [170.99% - 346.8%],1183,707,2073,11-11-2020
107,CO- PUEBLO,143.53,586,546,657,114.59,194.16,586 [546 - 657],143.53% [114.59% - 194.16%],507,276,911,11-11-2020
109,CT- BRIDGEPORT,236.17,3025,2772,3359,155.93,342.42,3025 [2772 - 3359],236.17% [155.93% - 342.42%],2647,1287,4448,11-11-2020
110,CT- HARTFORD,129.26,1834,1687,2076,105.34,167.87,1834 [1687 - 2076],129.26% [105.34% - 167.87%],1604,825,2861,11-11-2020
111,CT- NEW HAVEN,185.92,4657,4275,5192,133.04,259.44,4657 [4275 - 5192],185.92% [133.04% - 259.44%],4080,2043,6912,11-11-2020
112,DE- WILMINGTON,87.95,171,158,203,84.08,96.86,171 [158 - 203],87.95% [84.08% - 96.86%],148,76,314,11-11-2020
