region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.21,801,761,853,85.54,91.62,801 [761 - 853],88.21% [85.54% - 91.62%],693,468,981,12-01-2020
2,AL- DOTHAN,85.5,82,76,86,83.24,87.0,82 [76 - 86],85.5% [83.24% - 87.0%],73,43,93,12-01-2020
5,AL- HUNTSVILLE,94.68,319,302,339,89.95,100.43,319 [302 - 339],94.68% [89.95% - 100.43%],276,187,384,12-01-2020
6,AL- MOBILE,85.53,181,172,192,83.64,87.56,181 [172 - 192],85.53% [83.64% - 87.56%],158,104,216,12-01-2020
7,AL- MONTGOMERY,83.36,52,49,56,82.2,84.33,52 [49 - 56],83.36% [82.2% - 84.33%],52,34,67,12-01-2020
9,AL- TUSCALOOSA,91.02,127,120,134,86.81,94.73,127 [120 - 134],91.02% [86.81% - 94.73%],110,68,147,12-01-2020
11,AZ- MESA,138.13,1306,1230,1416,118.74,165.45,1306 [1230 - 1416],138.13% [118.74% - 165.45%],1151,767,1692,12-01-2020
12,AZ- PHOENIX,116.18,3117,2938,3384,104.11,133.53,3117 [2938 - 3384],116.18% [104.11% - 133.53%],2741,1826,4055,12-01-2020
14,AZ- SUN CITY,105.68,237,223,257,97.16,117.9,237 [223 - 257],105.68% [97.16% - 117.9%],208,139,307,12-01-2020
15,AZ- TUCSON,105.44,736,695,790,96.96,116.61,736 [695 - 790],105.44% [96.96% - 116.61%],642,428,924,12-01-2020
16,AR- FORT SMITH,84.29,66,61,70,82.58,85.85,66 [61 - 70],84.29% [82.58% - 85.85%],55,33,75,12-01-2020
18,AR- JONESBORO,86.86,71,66,75,84.31,88.74,71 [66 - 75],86.86% [84.31% - 88.74%],62,39,79,12-01-2020
19,AR- LITTLE ROCK,86.03,403,379,427,83.9,88.33,403 [379 - 427],86.03% [83.9% - 88.33%],348,225,481,12-01-2020
21,AR- SPRINGDALE,92.87,157,148,166,88.23,97.31,157 [148 - 166],92.87% [88.23% - 97.31%],136,87,183,12-01-2020
22,AR- TEXARKANA,82.14,21,19,22,80.61,82.45,21 [19 - 22],82.14% [80.61% - 82.45%],21,6,24,12-01-2020
23,CA- ORANGE CO.,91.76,1031,973,1095,87.88,96.35,1031 [973 - 1095],91.76% [87.88% - 96.35%],900,603,1251,12-01-2020
25,CA- BAKERSFIELD,95.93,655,619,699,90.84,102.21,655 [619 - 699],95.93% [90.84% - 102.21%],576,392,803,12-01-2020
31,CA- CHICO,87.66,57,53,61,84.38,90.16,57 [53 - 61],87.66% [84.38% - 90.16%],49,28,65,12-01-2020
33,CA- CONTRA COSTA CO.,83.44,80,75,85,82.25,84.79,80 [75 - 85],83.44% [82.25% - 84.79%],69,45,96,12-01-2020
43,CA- FRESNO,88.5,226,215,239,85.87,91.61,226 [215 - 239],88.5% [85.87% - 91.61%],194,134,265,12-01-2020
56,CA- LOS ANGELES,107.78,7785,7329,8447,98.66,120.7,7785 [7329 - 8447],107.78% [98.66% - 120.7%],6890,4629,10094,12-01-2020
58,CA- MODESTO,95.88,313,296,333,90.82,102.45,313 [296 - 333],95.88% [90.82% - 102.45%],273,186,386,12-01-2020
62,CA- NAPA,86.01,42,39,45,83.78,87.9,42 [39 - 45],86.01% [83.78% - 87.9%],35,22,46,12-01-2020
65,CA- ALAMEDA CO.,89.56,367,345,401,86.42,94.23,367 [345 - 401],89.56% [86.42% - 94.23%],323,217,481,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,90.64,128,121,137,87.22,94.91,128 [121 - 137],90.64% [87.22% - 94.91%],112,76,157,12-01-2020
73,CA- REDDING,86.19,77,72,82,84.34,88.6,77 [72 - 82],86.19% [84.34% - 88.6%],67,47,93,12-01-2020
