region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.06,785,745,837,85.74,91.24,785 [745 - 837],88.06% [85.74% - 91.24%],681,485,949,11-02-2020
2,AL- DOTHAN,97.24,260,245,291,91.9,108.99,260 [245 - 291],97.24% [91.9% - 108.99%],229,158,385,11-02-2020
5,AL- HUNTSVILLE,86.17,133,127,142,84.36,88.24,133 [127 - 142],86.17% [84.36% - 88.24%],116,82,155,11-02-2020
6,AL- MOBILE,127.46,1515,1392,1672,107.41,152.91,1515 [1392 - 1672],127.46% [107.41% - 152.91%],1356,783,2083,11-02-2020
7,AL- MONTGOMERY,88.93,157,148,169,85.82,92.48,157 [148 - 169],88.93% [85.82% - 92.48%],138,90,193,11-02-2020
9,AL- TUSCALOOSA,85.61,65,61,69,84.11,87.82,65 [61 - 69],85.61% [84.11% - 87.82%],56,41,78,11-02-2020
11,AZ- MESA,91.16,255,242,270,87.93,95.1,255 [242 - 270],91.16% [87.93% - 95.1%],221,157,299,11-02-2020
12,AZ- PHOENIX,88.17,714,680,762,85.8,91.29,714 [680 - 762],88.17% [85.8% - 91.29%],619,439,855,11-02-2020
14,AZ- SUN CITY,84.94,46,44,49,83.46,86.67,46 [44 - 49],84.94% [83.46% - 86.67%],40,28,54,11-02-2020
15,AZ- TUCSON,85.07,149,140,175,83.21,90.5,149 [140 - 175],85.07% [83.21% - 90.5%],128,81,265,11-02-2020
16,AR- FORT SMITH,83.36,49,46,52,82.26,84.29,49 [46 - 52],83.36% [82.26% - 84.29%],43,29,55,11-02-2020
18,AR- JONESBORO,88.96,95,89,99,85.42,91.39,95 [89 - 99],88.96% [85.42% - 91.39%],81,49,103,11-02-2020
19,AR- LITTLE ROCK,83.74,250,236,265,82.43,85.15,250 [236 - 265],83.74% [82.43% - 85.15%],216,140,297,11-02-2020
21,AR- SPRINGDALE,87.38,91,88,98,85.39,90.41,91 [88 - 98],87.38% [85.39% - 90.41%],78,57,110,11-02-2020
22,AR- TEXARKANA,90.0,116,109,125,86.43,94.69,116 [109 - 125],90.0% [86.43% - 94.69%],98,63,144,11-02-2020
23,CA- ORANGE CO.,82.39,212,202,226,81.7,83.36,212 [202 - 226],82.39% [81.7% - 83.36%],183,130,257,11-02-2020
25,CA- BAKERSFIELD,81.33,56,54,59,81.08,81.71,56 [54 - 59],81.33% [81.08% - 81.71%],48,39,62,11-02-2020
31,CA- CHICO,83.12,21,20,24,81.56,84.69,21 [20 - 24],83.12% [81.56% - 84.69%],20,10,30,11-02-2020
