region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.98,881,828,945,85.45,93.24,881 [828 - 945],88.98% [85.45% - 93.24%],758,460,1118,12-01-2020
2,AL- DOTHAN,85.57,86,81,93,83.31,87.15,86 [81 - 93],85.57% [83.31% - 87.15%],74,44,95,12-01-2020
5,AL- HUNTSVILLE,97.29,377,355,405,90.64,105.32,377 [355 - 405],97.29% [90.64% - 105.32%],325,200,476,12-01-2020
6,AL- MOBILE,86.48,211,198,228,83.99,89.42,211 [198 - 228],86.48% [83.99% - 89.42%],185,114,269,12-01-2020
7,AL- MONTGOMERY,82.91,52,47,57,81.75,84.66,52 [47 - 57],82.91% [81.75% - 84.66%],45,27,72,12-01-2020
9,AL- TUSCALOOSA,91.52,132,123,142,86.31,95.73,132 [123 - 142],91.52% [86.31% - 95.73%],115,63,157,12-01-2020
11,AZ- MESA,164.14,1901,1775,2126,131.87,218.59,1901 [1775 - 2126],164.14% [131.87% - 218.59%],1666,1027,2744,12-01-2020
12,AZ- PHOENIX,130.76,4396,4105,4923,111.16,164.51,4396 [4105 - 4923],130.76% [111.16% - 164.51%],3845,2360,6402,12-01-2020
14,AZ- SUN CITY,117.53,347,324,388,103.21,142.1,347 [324 - 388],117.53% [103.21% - 142.1%],304,188,503,12-01-2020
15,AZ- TUCSON,111.62,921,862,1011,99.02,129.72,921 [862 - 1011],111.62% [99.02% - 129.72%],798,480,1255,12-01-2020
16,AR- FORT SMITH,84.45,65,61,71,82.65,85.85,65 [61 - 71],84.45% [82.65% - 85.85%],57,34,75,12-01-2020
18,AR- JONESBORO,86.97,70,66,75,84.31,88.85,70 [66 - 75],86.97% [84.31% - 88.85%],63,39,80,12-01-2020
19,AR- LITTLE ROCK,86.88,459,432,498,84.24,90.36,459 [432 - 498],86.88% [84.24% - 90.36%],397,245,598,12-01-2020
21,AR- SPRINGDALE,94.0,171,161,184,88.42,100.34,171 [161 - 184],94.0% [88.42% - 100.34%],148,89,215,12-01-2020
22,AR- TEXARKANA,81.94,21,20,22,80.82,82.35,21 [20 - 22],81.94% [80.82% - 82.35%],19,8,23,12-01-2020
23,CA- ORANGE CO.,95.11,1329,1242,1436,89.15,102.23,1329 [1242 - 1436],95.11% [89.15% - 102.23%],1156,700,1701,12-01-2020
25,CA- BAKERSFIELD,102.95,947,889,1018,94.63,113.24,947 [889 - 1018],102.95% [94.63% - 113.24%],830,529,1202,12-01-2020
31,CA- CHICO,89.22,67,62,73,84.84,93.28,67 [62 - 73],89.22% [84.84% - 93.28%],59,31,85,12-01-2020
33,CA- CONTRA COSTA CO.,83.49,82,77,88,82.15,84.89,82 [77 - 88],83.49% [82.15% - 84.89%],70,43,98,12-01-2020
43,CA- FRESNO,88.94,237,224,252,85.61,92.7,237 [224 - 252],88.94% [85.61% - 92.7%],204,128,290,12-01-2020
56,CA- LOS ANGELES,123.43,12240,11483,13416,107.88,147.48,12.24K [11.48K - 13.42K],123.43% [107.88% - 147.48%],10771,6915,16736,12-01-2020
58,CA- MODESTO,101.29,418,392,451,93.03,111.18,418 [392 - 451],101.29% [93.03% - 111.18%],366,224,536,12-01-2020
62,CA- NAPA,86.87,44,42,48,84.81,90.14,44 [42 - 48],86.87% [84.81% - 90.14%],40,28,59,12-01-2020
65,CA- ALAMEDA CO.,95.33,587,547,663,89.5,105.81,587 [547 - 663],95.33% [89.5% - 105.81%],518,321,872,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,94.34,174,163,189,88.83,101.08,174 [163 - 189],94.34% [88.83% - 101.08%],151,93,222,12-01-2020
73,CA- REDDING,87.21,90,85,97,84.71,90.91,90 [85 - 97],87.21% [84.71% - 90.91%],78,51,118,12-01-2020
77,CA- SACRAMENTO,97.79,978,915,1056,90.79,106.19,978 [915 - 1056],97.79% [90.79% - 106.19%],851,516,1253,12-01-2020
78,CA- SALINAS,96.65,152,143,164,90.34,104.09,152 [143 - 164],96.65% [90.34% - 104.09%],132,82,191,12-01-2020
79,CA- SAN BERNARDINO,94.8,988,924,1069,88.91,102.15,988 [924 - 1069],94.8% [88.91% - 102.15%],856,515,1281,12-01-2020
80,CA- SAN DIEGO,143.94,5095,4763,5549,120.21,177.11,5095 [4763 - 5549],143.94% [120.21% - 177.11%],4497,2828,6830,12-01-2020
81,CA- SAN FRANCISCO,82.01,118,111,128,81.2,83.02,118 [111 - 128],82.01% [81.2% - 83.02%],102,61,153,12-01-2020
82,CA- SAN JOSE,91.9,414,388,447,87.34,97.42,414 [388 - 447],91.9% [87.34% - 97.42%],360,222,527,12-01-2020
83,CA- SAN LUIS OBISPO,95.35,81,76,87,89.87,102.81,81 [76 - 87],95.35% [89.87% - 102.81%],70,45,104,12-01-2020
85,CA- SAN MATEO CO.,89.35,287,268,318,85.86,94.84,287 [268 - 318],89.35% [85.86% - 94.84%],252,158,400,12-01-2020
86,CA- SANTA BARBARA,81.76,21,20,22,81.14,82.48,21 [20 - 22],81.76% [81.14% - 82.48%],17,11,24,12-01-2020
87,CA- SANTA CRUZ,119.55,162,151,176,104.79,139.33,162 [151 - 176],119.55% [104.79% - 139.33%],142,89,213,12-01-2020
89,CA- SANTA ROSA,82.74,57,53,62,81.77,84.03,57 [53 - 62],82.74% [81.77% - 84.03%],51,33,75,12-01-2020
91,CA- STOCKTON,83.01,37,34,41,81.88,84.33,37 [34 - 41],83.01% [81.88% - 84.33%],32,20,46,12-01-2020
96,CA- VENTURA,93.1,238,223,257,87.88,99.45,238 [223 - 257],93.1% [87.88% - 99.45%],206,124,306,12-01-2020
101,CO- BOULDER,98.32,102,94,110,89.89,108.21,102 [94 - 110],98.32% [89.89% - 108.21%],87,47,134,12-01-2020
102,CO- COLORADO SPRINGS,138.16,698,654,759,113.53,170.34,698 [654 - 759],138.16% [113.53% - 170.34%],602,347,935,12-01-2020
103,CO- DENVER,114.6,1912,1777,2086,98.97,133.93,1912 [1777 - 2086],114.6% [98.97% - 133.93%],1653,906,2576,12-01-2020
104,CO- FORT COLLINS,97.37,129,119,140,89.08,106.6,129 [119 - 140],97.37% [89.08% - 106.6%],111,58,170,12-01-2020
105,CO- GRAND JUNCTION,119.52,358,334,393,103.23,142.12,358 [334 - 393],119.52% [103.23% - 142.12%],313,184,492,12-01-2020
106,CO- GREELEY,111.27,280,260,307,96.73,129.55,280 [260 - 307],111.27% [96.73% - 129.55%],243,130,385,12-01-2020
107,CO- PUEBLO,103.06,214,198,235,92.53,117.97,214 [198 - 235],103.06% [92.53% - 117.97%],184,100,303,12-01-2020
109,CT- BRIDGEPORT,99.35,382,360,409,92.15,107.91,382 [360 - 409],99.35% [92.15% - 107.91%],328,206,473,12-01-2020
110,CT- HARTFORD,118.18,1419,1330,1568,104.08,140.66,1419 [1330 - 1568],118.18% [104.08% - 140.66%],1243,784,1975,12-01-2020
111,CT- NEW HAVEN,93.94,623,585,669,88.52,100.51,623 [585 - 669],93.94% [88.52% - 100.51%],537,328,790,12-01-2020
112,DE- WILMINGTON,107.98,599,564,651,97.94,122.32,599 [564 - 651],107.98% [97.94% - 122.32%],521,334,788,12-01-2020
113,DC- WASHINGTON,97.2,1093,1028,1172,90.82,104.92,1093 [1028 - 1172],97.2% [90.82% - 104.92%],944,594,1368,12-01-2020
115,FL- BRADENTON,95.23,124,117,136,89.59,103.27,124 [117 - 136],95.23% [89.59% - 103.27%],108,68,165,12-01-2020
116,FL- CLEARWATER,86.96,131,123,145,84.52,90.93,131 [123 - 145],86.96% [84.52% - 90.93%],114,74,179,12-01-2020
118,FL- FORT LAUDERDALE,88.07,810,758,876,84.9,92.0,810 [758 - 876],88.07% [84.9% - 92.0%],702,426,1044,12-01-2020
119,FL- FORT MYERS,88.76,385,360,419,85.33,93.25,385 [360 - 419],88.76% [85.33% - 93.25%],335,204,507,12-01-2020
120,FL- GAINESVILLE,84.51,95,89,105,82.93,87.33,95 [89 - 105],84.51% [82.93% - 87.33%],83,54,135,12-01-2020
122,FL- HUDSON,89.42,135,126,147,85.83,94.38,135 [126 - 147],89.42% [85.83% - 94.38%],118,73,180,12-01-2020
123,FL- JACKSONVILLE,91.83,666,627,732,87.51,98.59,666 [627 - 732],91.83% [87.51% - 98.59%],581,369,913,12-01-2020
124,FL- LAKELAND,84.4,56,53,60,82.72,86.46,56 [53 - 60],84.4% [82.72% - 86.46%],47,29,69,12-01-2020
127,FL- MIAMI,96.57,2053,1914,2225,89.83,104.79,2053 [1914 - 2225],96.57% [89.83% - 104.79%],1787,1060,2673,12-01-2020
129,FL- OCALA,89.94,156,145,171,85.85,95.42,156 [145 - 171],89.94% [85.85% - 95.42%],136,80,211,12-01-2020
130,FL- ORLANDO,86.48,774,724,844,83.9,89.95,774 [724 - 844],86.48% [83.9% - 89.95%],671,404,1031,12-01-2020
131,FL- ORMOND BEACH,87.44,142,134,162,84.84,93.3,142 [134 - 162],87.44% [84.84% - 93.3%],123,80,220,12-01-2020
133,FL- PANAMA CITY,84.07,32,29,35,81.96,86.17,32 [29 - 35],84.07% [81.96% - 86.17%],27,13,41,12-01-2020
134,FL- PENSACOLA,86.47,174,163,191,83.66,90.09,174 [163 - 191],86.47% [83.66% - 90.09%],152,86,237,12-01-2020
