region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,102.78,2234,2086,2469,92.5,119.06,2234 [2086 - 2469],102.78% [92.5% - 119.06%],1924,1056,3299,11-11-2020
2,AL- DOTHAN,85.95,92,83,110,82.11,93.55,92 [83 - 110],85.95% [82.11% - 93.55%],79,28,180,11-11-2020
5,AL- HUNTSVILLE,101.54,469,432,541,90.64,122.82,469 [432 - 541],101.54% [90.64% - 122.82%],405,200,805,11-11-2020
6,AL- MOBILE,82.59,84,77,97,81.02,84.66,84 [77 - 97],82.59% [81.02% - 84.66%],74,29,133,11-11-2020
7,AL- MONTGOMERY,88.41,150,138,170,83.75,96.04,150 [138 - 170],88.41% [83.75% - 96.04%],130,58,248,11-11-2020
9,AL- TUSCALOOSA,85.21,56,51,63,81.9,88.32,56 [51 - 63],85.21% [81.9% - 88.32%],52,19,83,11-11-2020
11,AZ- MESA,121.62,948,869,1116,99.9,166.46,948 [869 - 1116],121.62% [99.9% - 166.46%],824,394,1712,11-11-2020
12,AZ- PHOENIX,109.57,2576,2364,3049,94.17,142.69,2576 [2364 - 3049],109.57% [94.17% - 142.69%],2240,1073,4749,11-11-2020
14,AZ- SUN CITY,97.04,159,145,186,88.15,114.69,159 [145 - 186],97.04% [88.15% - 114.69%],138,66,281,11-11-2020
15,AZ- TUCSON,156.35,2212,2032,2743,116.05,267.72,2212 [2032 - 2743],156.35% [116.05% - 267.72%],1927,910,4738,11-11-2020
16,AR- FORT SMITH,93.27,198,182,234,86.56,109.51,198 [182 - 234],93.27% [86.56% - 109.51%],170,84,378,11-11-2020
18,AR- JONESBORO,95.15,162,150,180,87.96,106.88,162 [150 - 180],95.15% [87.96% - 106.88%],137,72,243,11-11-2020
19,AR- LITTLE ROCK,89.93,663,613,768,84.94,100.41,663 [613 - 768],89.93% [84.94% - 100.41%],573,285,1178,11-11-2020
21,AR- SPRINGDALE,108.1,343,317,397,94.66,137.05,343 [317 - 397],108.1% [94.66% - 137.05%],297,155,603,11-11-2020
22,AR- TEXARKANA,96.22,185,171,210,88.57,111.02,185 [171 - 210],96.22% [88.57% - 111.02%],159,84,304,11-11-2020
23,CA- ORANGE CO.,83.71,327,300,400,81.7,88.89,327 [300 - 400],83.71% [81.7% - 88.89%],284,130,680,11-11-2020
25,CA- BAKERSFIELD,83.79,158,145,190,81.88,88.66,158 [145 - 190],83.79% [81.88% - 88.66%],137,68,313,11-11-2020
31,CA- CHICO,91.09,81,74,97,84.69,103.91,81 [74 - 97],91.09% [84.69% - 103.91%],71,30,153,11-11-2020
33,CA- CONTRA COSTA CO.,90.63,245,225,294,85.04,103.71,245 [225 - 294],90.63% [85.04% - 103.71%],213,101,475,11-11-2020
43,CA- FRESNO,93.23,352,327,381,86.79,99.8,352 [327 - 381],93.23% [86.79% - 99.8%],302,155,452,11-11-2020
56,CA- LOS ANGELES,85.6,1611,1478,1819,82.57,90.22,1611 [1478 - 1819],85.6% [82.57% - 90.22%],1390,637,2534,11-11-2020
58,CA- MODESTO,95.53,311,285,361,86.75,111.18,311 [285 - 361],95.53% [86.75% - 111.18%],267,116,536,11-11-2020
62,CA- NAPA,93.75,91,83,116,85.67,116.94,91 [83 - 116],93.75% [85.67% - 116.94%],80,33,215,11-11-2020
