date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.58,,,,,,,,514,,,actual
01-09-2021,96.03,,,,,,,,607,,,actual
01-16-2021,98.04,,,,,,,,683,,,actual
01-23-2021,102.85,765,749,785,100.89,105.25,765 [749 - 785],102.85% [100.89% - 105.25%],865,791,956,projected
01-30-2021,104.83,825,794,866,99.68,111.22,825 [794 - 866],104.83% [99.68% - 111.22%],940,745,1182,projected
02-06-2021,104.96,831,790,894,97.27,115.87,831 [790 - 894],104.96% [97.27% - 115.87%],945,654,1358,projected
02-13-2021,105.07,819,770,903,96.8,117.37,819 [770 - 903],105.07% [96.8% - 117.37%],949,636,1415,projected
02-20-2021,104.59,758,704,848,94.92,120.76,758 [704 - 848],104.59% [94.92% - 120.76%],931,565,1543,projected
02-27-2021,102.69,656,601,745,91.65,121.34,656 [601 - 745],102.69% [91.65% - 121.34%],859,441,1565,projected
03-06-2021,99.55,533,481,616,88.16,117.8,533 [481 - 616],99.55% [88.16% - 117.8%],740,309,1431,projected
