date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,87.76,,,,,,,,93,,,actual
01-02-2021,88.17,,,,,,,,98,,,actual
01-09-2021,88.92,,,,,,,,107,,,actual
01-16-2021,93.76,144,142,147,92.93,94.93,144 [142 - 147],93.76% [92.93% - 94.93%],165,155,179,projected
01-23-2021,94.43,152,144,158,91.34,97.68,152 [144 - 158],94.43% [91.34% - 97.68%],173,136,212,projected
01-30-2021,94.51,149,140,159,90.51,98.52,149 [140 - 159],94.51% [90.51% - 98.52%],174,126,222,projected
02-06-2021,94.1,137,129,151,88.92,100.02,137 [129 - 151],94.1% [88.92% - 100.02%],169,107,240,projected
02-13-2021,93.09,118,110,132,87.84,100.93,118 [110 - 132],93.09% [87.84% - 100.93%],157,94,251,projected
02-20-2021,91.18,92,85,106,86.59,99.93,92 [85 - 106],91.18% [86.59% - 99.93%],134,79,239,projected
02-27-2021,88.67,73,65,86,84.59,97.18,73 [65 - 86],88.67% [84.59% - 97.18%],104,55,206,projected
