date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.16,,,,,,,,626,,,actual
01-16-2021,95.94,,,,,,,,658,,,actual
01-23-2021,96.66,,,,,,,,688,,,actual
01-30-2021,93.83,503,492,514,92.62,95.06,503 [492 - 514],93.83% [92.62% - 95.06%],571,521,622,projected
02-06-2021,94.68,531,511,558,91.79,98.43,531 [511 - 558],94.68% [91.79% - 98.43%],606,487,761,projected
02-13-2021,95.79,574,544,616,90.9,102.45,574 [544 - 616],95.79% [90.9% - 102.45%],652,450,927,projected
02-20-2021,96.52,598,562,656,90.1,106.16,598 [562 - 656],96.52% [90.1% - 106.16%],682,417,1080,projected
02-27-2021,96.49,555,518,624,89.93,106.57,555 [518 - 624],96.49% [89.93% - 106.57%],681,410,1097,projected
03-06-2021,95.28,488,450,560,88.14,107.92,488 [450 - 560],95.28% [88.14% - 107.92%],631,336,1153,projected
03-13-2021,93.3,401,365,472,86.1,106.96,401 [365 - 472],93.3% [86.1% - 106.96%],549,252,1113,projected
