date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,91.05,,,,,,,,370,,,actual
01-02-2021,91.71,,,,,,,,392,,,actual
01-09-2021,92.73,,,,,,,,426,,,actual
01-16-2021,92.4,365,357,375,91.29,93.77,365 [357 - 375],92.4% [91.29% - 93.77%],415,378,461,projected
01-23-2021,93.68,402,388,422,91.02,97.3,402 [388 - 422],93.68% [91.02% - 97.3%],458,369,579,projected
01-30-2021,94.85,436,415,469,90.7,101.3,436 [415 - 469],94.85% [90.7% - 101.3%],497,358,713,projected
02-06-2021,95.54,455,428,500,89.74,104.89,455 [428 - 500],95.54% [89.74% - 104.89%],520,326,833,projected
02-13-2021,95.54,426,398,482,89.53,105.25,426 [398 - 482],95.54% [89.53% - 105.25%],520,319,845,projected
02-20-2021,94.46,369,342,426,88.16,106.74,369 [342 - 426],94.46% [88.16% - 106.74%],484,273,895,projected
02-27-2021,92.49,309,283,362,86.42,105.58,309 [283 - 362],92.49% [86.42% - 105.58%],418,215,856,projected
