date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,91.71,,,,,,,,392,,,actual
01-09-2021,92.73,,,,,,,,426,,,actual
01-16-2021,93.8,,,,,,,,462,,,actual
01-23-2021,94.01,412,406,419,93.18,95.12,412 [406 - 419],94.01% [93.18% - 95.12%],469,441,506,projected
01-30-2021,94.73,430,415,447,92.31,97.09,430 [415 - 447],94.73% [92.31% - 97.09%],493,412,572,projected
02-06-2021,94.67,426,405,454,91.68,97.75,426 [405 - 454],94.67% [91.68% - 97.75%],491,391,594,projected
02-13-2021,94.46,405,381,441,90.07,100.14,405 [381 - 441],94.46% [90.07% - 100.14%],484,337,674,projected
02-20-2021,93.77,366,340,408,88.43,101.6,366 [340 - 408],93.77% [88.43% - 101.6%],461,282,723,projected
02-27-2021,92.4,310,283,353,86.54,101.84,310 [283 - 353],92.4% [86.54% - 101.84%],415,219,731,projected
03-06-2021,90.4,242,219,283,84.39,100.44,242 [219 - 283],90.4% [84.39% - 100.44%],348,147,684,projected
