date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,40,40,40
01-04-2021,41,41,41
01-05-2021,43,43,43
01-06-2021,47,46,47
01-07-2021,47,46,49
01-08-2021,50,49,50
01-09-2021,52,50,54
01-10-2021,53,51,53
01-11-2021,49,49,50
01-12-2021,46,46,47
01-13-2021,49,49,49
01-14-2021,54,52,54
01-15-2021,55,54,57
01-16-2021,56,54,57
01-17-2021,56,55,59
01-18-2021,58,55,61
01-19-2021,58,55,63
01-20-2021,59,55,64
01-21-2021,59,56,66
01-22-2021,61,56,66
01-23-2021,61,55,68
01-24-2021,62,52,69
01-25-2021,62,53,70
01-26-2021,62,50,73
01-27-2021,62,50,74
01-28-2021,61,49,76
01-29-2021,61,46,76
01-30-2021,60,46,77
01-31-2021,61,44,79
02-01-2021,61,44,80
02-02-2021,61,44,82
02-03-2021,61,44,84
02-04-2021,61,43,86
02-05-2021,61,40,87
02-06-2021,60,40,88
02-07-2021,59,38,88
02-08-2021,59,38,89
02-09-2021,59,37,89
02-10-2021,58,36,89
02-11-2021,58,35,91
02-12-2021,56,34,92
02-13-2021,56,32,92
02-14-2021,55,31,92
02-15-2021,54,30,91
02-16-2021,53,30,91
02-17-2021,53,27,92
02-18-2021,52,26,92
02-19-2021,50,26,92
02-20-2021,49,25,91
02-21-2021,49,23,89
02-22-2021,47,22,89
02-23-2021,46,19,87
02-24-2021,44,18,86
02-25-2021,43,17,85
02-26-2021,41,16,84
02-27-2021,40,16,83
02-28-2021,39,16,80
03-01-2021,37,14,77
03-02-2021,36,13,74
03-03-2021,35,12,74
03-04-2021,33,11,73
03-05-2021,31,11,71
03-06-2021,31,10,70
