date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,96.01,,,,,,,,308,,,actual
01-02-2021,96.06,,,,,,,,309,,,actual
01-09-2021,97.46,,,,,,,,336,,,actual
01-16-2021,99.18,323,316,332,97.78,101.1,323 [316 - 332],99.18% [97.78% - 101.1%],369,342,406,projected
01-23-2021,101.05,357,343,372,96.68,105.88,357 [343 - 372],101.05% [96.68% - 105.88%],405,321,498,projected
01-30-2021,102.56,381,362,405,95.9,110.87,381 [362 - 405],102.56% [95.9% - 110.87%],434,306,594,projected
02-06-2021,103.08,384,362,419,94.92,113.94,384 [362 - 419],103.08% [94.92% - 113.94%],444,287,653,projected
02-13-2021,102.82,371,347,412,94.03,115.55,371 [347 - 412],102.82% [94.03% - 115.55%],439,270,684,projected
02-20-2021,102.04,335,312,379,92.63,118.1,335 [312 - 379],102.04% [92.63% - 118.1%],424,243,733,projected
02-27-2021,99.59,271,250,316,90.34,117.53,271 [250 - 316],99.59% [90.34% - 117.53%],377,199,722,projected
