date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,82.81,1721,1689,1760,82.49,83.21,1721 [1689 - 1760],82.81% [82.49% - 83.21%],503,446,574,projected
01-16-2021,83.01,1840,1775,1922,82.3,83.88,1840 [1775 - 1922],83.01% [82.3% - 83.88%],539,411,694,projected
01-23-2021,83.24,1982,1888,2102,82.21,84.52,1982 [1888 - 2102],83.24% [82.21% - 84.52%],580,395,809,projected
01-30-2021,83.41,2101,1978,2264,82.06,85.17,2101 [1978 - 2264],83.41% [82.06% - 85.17%],611,368,925,projected
02-06-2021,83.45,2148,2009,2364,81.97,85.62,2148 [2009 - 2364],83.45% [81.97% - 85.62%],617,353,1005,projected
02-13-2021,83.46,2167,2009,2429,81.8,86.11,2167 [2009 - 2429],83.46% [81.8% - 86.11%],620,323,1094,projected
02-20-2021,83.42,2108,1941,2414,81.68,86.41,2108 [1941 - 2414],83.42% [81.68% - 86.41%],613,300,1147,projected
