date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,80.84,465,451,481,80.77,80.94,465 [451 - 481],80.84% [80.77% - 80.94%],150,137,169,projected
03-27-2021,80.65,340,321,365,80.5,80.78,340 [321 - 365],80.65% [80.5% - 80.78%],116,90,139,projected
04-03-2021,80.45,253,237,278,80.31,80.7,253 [237 - 278],80.45% [80.31% - 80.7%],80,56,125,projected
04-10-2021,80.36,192,176,219,80.21,80.59,192 [176 - 219],80.36% [80.21% - 80.59%],64,37,106,projected
04-17-2021,80.27,151,139,178,80.16,80.54,151 [139 - 178],80.27% [80.16% - 80.54%],49,28,96,projected
04-24-2021,80.2,118,108,143,80.11,80.47,118 [108 - 143],80.2% [80.11% - 80.47%],36,20,85,projected
05-01-2021,80.19,105,91,131,80.08,80.45,105 [91 - 131],80.19% [80.08% - 80.45%],34,14,81,projected
