date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,84.32,2605,2548,2673,83.76,85.02,2605 [2548 - 2673],84.32% [83.76% - 85.02%],774,673,898,projected
01-23-2021,84.75,2878,2770,3011,83.59,86.2,2878 [2770 - 3011],84.75% [83.59% - 86.2%],851,642,1109,projected
01-30-2021,85.07,3098,2947,3317,83.42,87.44,3098 [2947 - 3317],85.07% [83.42% - 87.44%],908,612,1332,projected
02-06-2021,85.26,3255,3071,3561,83.24,88.6,3255 [3071 - 3561],85.26% [83.24% - 88.6%],942,580,1540,projected
02-13-2021,85.32,3319,3101,3711,82.94,89.51,3319 [3101 - 3711],85.32% [82.94% - 89.51%],952,526,1702,projected
02-20-2021,85.28,3250,3015,3721,82.87,89.77,3250 [3015 - 3721],85.28% [82.87% - 89.77%],945,514,1749,projected
02-27-2021,85.11,3068,2828,3584,82.51,90.39,3068 [2828 - 3584],85.11% [82.51% - 90.39%],914,449,1860,projected
