date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,83.69,2197,2146,2252,83.15,84.26,2197 [2146 - 2252],83.69% [83.15% - 84.26%],660,563,762,projected
12-05-2020,84.11,2471,2368,2582,83.02,85.31,2471 [2368 - 2582],84.11% [83.02% - 85.31%],735,541,950,projected
12-12-2020,84.67,2806,2669,2993,83.17,86.68,2806 [2669 - 2993],84.67% [83.17% - 86.68%],836,568,1195,projected
12-19-2020,85.35,3191,2996,3472,83.24,88.41,3191 [2996 - 3472],85.35% [83.24% - 88.41%],957,580,1505,projected
12-26-2020,86.06,3636,3384,4043,83.35,90.52,3636 [3384 - 4043],86.06% [83.35% - 90.52%],1085,600,1883,projected
01-02-2021,86.73,4077,3774,4641,83.39,92.92,4077 [3774 - 4641],86.73% [83.39% - 92.92%],1205,607,2313,projected
01-09-2021,87.42,4495,4130,5218,83.4,95.35,4495 [4130 - 5218],87.42% [83.4% - 95.35%],1328,608,2748,projected
