date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,84.05,2502,2452,2565,83.55,84.7,2502 [2452 - 2565],84.05% [83.55% - 84.7%],725,635,841,projected
02-06-2021,84.17,2582,2484,2706,83.15,85.53,2582 [2484 - 2706],84.17% [83.15% - 85.53%],746,564,990,projected
02-13-2021,84.31,2680,2544,2866,82.83,86.32,2680 [2544 - 2866],84.31% [82.83% - 86.32%],771,507,1132,projected
02-20-2021,84.34,2701,2535,2960,82.79,86.43,2701 [2535 - 2960],84.34% [82.79% - 86.43%],776,499,1151,projected
02-27-2021,84.25,2606,2426,2925,82.41,87.2,2606 [2426 - 2925],84.25% [82.41% - 87.2%],761,432,1289,projected
03-06-2021,84.05,2447,2252,2802,82.03,87.65,2447 [2252 - 2802],84.05% [82.03% - 87.65%],725,363,1370,projected
03-13-2021,83.74,2173,1982,2557,81.63,87.72,2173 [1982 - 2557],83.74% [81.63% - 87.72%],669,291,1382,projected
