date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,82.88,1717,1683,1754,82.71,83.04,1717 [1683 - 1754],82.88% [82.71% - 83.04%],515,485,544,projected
02-13-2021,82.58,1517,1460,1579,82.22,83.0,1517 [1460 - 1579],82.58% [82.22% - 83.0%],462,398,537,projected
02-20-2021,82.28,1351,1283,1426,81.65,82.96,1351 [1283 - 1426],82.28% [81.65% - 82.96%],408,295,530,projected
02-27-2021,82.02,1182,1110,1272,81.29,82.86,1182 [1110 - 1272],82.02% [81.29% - 82.86%],362,230,512,projected
03-06-2021,81.73,998,923,1098,80.96,82.75,998 [923 - 1098],81.73% [80.96% - 82.75%],309,172,493,projected
03-13-2021,81.44,818,752,924,80.7,82.56,818 [752 - 924],81.44% [80.7% - 82.56%],258,126,458,projected
03-20-2021,81.18,667,603,772,80.49,82.33,667 [603 - 772],81.18% [80.49% - 82.33%],212,87,417,projected
