date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,81.02,571,553,588,80.97,81.11,571 [553 - 588],81.02% [80.97% - 81.11%],182,173,199,projected
03-20-2021,80.81,440,424,466,80.65,80.99,440 [424 - 466],80.81% [80.65% - 80.99%],145,117,178,projected
03-27-2021,80.62,368,349,393,80.47,80.87,368 [349 - 393],80.62% [80.47% - 80.87%],111,84,156,projected
04-03-2021,80.52,304,281,333,80.34,80.79,304 [281 - 333],80.52% [80.34% - 80.79%],93,60,141,projected
04-10-2021,80.43,237,214,275,80.21,80.74,237 [214 - 275],80.43% [80.21% - 80.74%],77,37,133,projected
04-17-2021,80.31,186,165,225,80.14,80.73,186 [165 - 225],80.31% [80.14% - 80.73%],56,25,130,projected
04-24-2021,80.27,151,132,187,80.09,80.63,151 [132 - 187],80.27% [80.09% - 80.63%],48,17,113,projected
