date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,82.04,1196,1171,1216,81.97,82.14,1196 [1171 - 1216],82.04% [81.97% - 82.14%],365,353,383,projected
02-20-2021,81.75,1011,974,1048,81.5,82.01,1011 [974 - 1048],81.75% [81.5% - 82.01%],313,268,360,projected
02-27-2021,81.46,832,793,879,81.09,81.88,832 [793 - 879],81.46% [81.09% - 81.88%],261,195,336,projected
03-06-2021,81.2,686,646,737,80.8,81.69,686 [646 - 737],81.2% [80.8% - 81.69%],214,143,303,projected
03-13-2021,81.01,566,523,616,80.57,81.51,566 [523 - 616],81.01% [80.57% - 81.51%],180,102,271,projected
03-20-2021,80.78,449,411,503,80.39,81.35,449 [411 - 503],80.78% [80.39% - 81.35%],139,70,241,projected
03-27-2021,80.63,337,304,389,80.26,81.15,337 [304 - 389],80.63% [80.26% - 81.15%],112,46,206,projected
