date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,81.26,714,691,736,81.15,81.35,714 [691 - 736],81.26% [81.15% - 81.35%],226,205,241,projected
03-06-2021,81.03,598,575,627,80.84,81.25,598 [575 - 627],81.03% [80.84% - 81.25%],185,150,224,projected
03-13-2021,80.89,525,493,563,80.64,81.18,525 [493 - 563],80.89% [80.64% - 81.18%],160,115,211,projected
03-20-2021,80.77,442,410,490,80.46,81.19,442 [410 - 490],80.77% [80.46% - 81.19%],137,83,213,projected
03-27-2021,80.64,363,332,412,80.35,81.13,363 [332 - 412],80.64% [80.35% - 81.13%],114,63,203,projected
04-03-2021,80.53,309,282,358,80.24,81.04,309 [282 - 358],80.53% [80.24% - 81.04%],95,43,187,projected
04-10-2021,80.45,245,220,292,80.17,80.93,245 [220 - 292],80.45% [80.17% - 80.93%],81,30,166,projected
