date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,81.79,1040,1016,1070,81.7,81.89,1040 [1016 - 1070],81.79% [81.7% - 81.89%],321,304,339,projected
02-27-2021,81.53,906,872,945,81.3,81.85,906 [872 - 945],81.53% [81.3% - 81.85%],273,233,332,projected
03-06-2021,81.35,791,752,840,80.99,81.77,791 [752 - 840],81.35% [80.99% - 81.77%],241,178,317,projected
03-13-2021,81.16,673,632,730,80.77,81.7,673 [632 - 730],81.16% [80.77% - 81.7%],207,137,305,projected
03-20-2021,80.98,578,535,638,80.55,81.59,578 [535 - 638],80.98% [80.55% - 81.59%],175,99,284,projected
03-27-2021,80.83,466,426,529,80.41,81.49,466 [426 - 529],80.83% [80.41% - 81.49%],149,74,266,projected
04-03-2021,80.65,371,336,434,80.28,81.31,371 [336 - 434],80.65% [80.28% - 81.31%],117,50,235,projected
