date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,81.2,681,664,697,81.12,81.27,681 [664 - 697],81.2% [81.12% - 81.27%],215,200,228,projected
03-13-2021,81.0,561,534,586,80.82,81.18,561 [534 - 586],81.0% [80.82% - 81.18%],179,147,211,projected
03-20-2021,80.8,436,411,473,80.54,81.08,436 [411 - 473],80.8% [80.54% - 81.08%],143,97,193,projected
03-27-2021,80.63,353,331,392,80.42,81.01,353 [331 - 392],80.63% [80.42% - 81.01%],112,76,181,projected
04-03-2021,80.54,289,264,328,80.27,80.9,289 [264 - 328],80.54% [80.27% - 80.9%],96,48,161,projected
04-10-2021,80.43,215,193,257,80.17,80.82,215 [193 - 257],80.43% [80.17% - 80.82%],77,31,147,projected
04-17-2021,80.27,150,135,190,80.12,80.7,150 [135 - 190],80.27% [80.12% - 80.7%],49,21,126,projected
