date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.02,901,879,928,84.5,85.78,901 [879 - 928],85.02% [84.5% - 85.78%],899,805,1035,projected
05-01-2021,85.4,970,933,1024,84.31,87.05,970 [933 - 1024],85.4% [84.31% - 87.05%],966,772,1261,projected
05-08-2021,86.26,1120,1058,1193,84.4,88.67,1120 [1058 - 1193],86.26% [84.4% - 88.67%],1120,788,1552,projected
05-15-2021,87.44,1327,1253,1435,84.82,90.83,1327 [1253 - 1435],87.44% [84.82% - 90.83%],1331,862,1939,projected
05-22-2021,88.88,1587,1482,1748,85.33,94.11,1587 [1482 - 1748],88.88% [85.33% - 94.11%],1590,954,2526,projected
05-29-2021,90.64,1905,1776,2154,86.13,98.74,1905 [1776 - 2154],90.64% [86.13% - 98.74%],1905,1097,3354,projected
06-05-2021,92.97,2322,2146,2687,86.98,105.19,2322 [2146 - 2687],92.97% [86.98% - 105.19%],2321,1250,4508,projected
