date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.08,909,885,972,84.43,86.62,909 [885 - 972],85.08% [84.43% - 86.62%],909,793,1185,projected
04-24-2021,85.65,1016,976,1171,84.39,90.06,1016 [976 - 1171],85.65% [84.39% - 90.06%],1012,785,1800,projected
05-01-2021,86.81,1217,1156,1520,84.85,96.09,1217 [1156 - 1520],86.81% [84.85% - 96.09%],1219,868,2879,projected
05-08-2021,88.41,1504,1410,1927,85.43,102.98,1504 [1410 - 1927],88.41% [85.43% - 102.98%],1505,971,4113,projected
05-15-2021,90.5,1881,1759,2400,86.37,109.01,1881 [1759 - 2400],90.5% [86.37% - 109.01%],1880,1140,5192,projected
05-22-2021,92.88,2305,2146,2925,87.46,115.32,2305 [2146 - 2925],92.88% [87.46% - 115.32%],2305,1335,6321,projected
05-29-2021,95.93,2851,2640,3569,88.72,122.28,2851 [2640 - 3569],95.93% [88.72% - 122.28%],2852,1560,7568,projected
