date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.11,550,525,585,82.31,84.19,550 [525 - 585],83.11% [82.31% - 84.19%],557,414,750,projected
05-22-2021,83.41,604,569,676,82.23,85.45,604 [569 - 676],83.41% [82.23% - 85.45%],610,400,976,projected
05-29-2021,83.86,695,641,827,82.02,87.84,695 [641 - 827],83.86% [82.02% - 87.84%],691,362,1403,projected
06-05-2021,84.51,810,736,1045,82.01,91.92,810 [736 - 1045],84.51% [82.01% - 91.92%],807,360,2134,projected
06-12-2021,85.51,988,889,1278,82.2,95.66,988 [889 - 1278],85.51% [82.2% - 95.66%],986,394,2802,projected
06-19-2021,87.55,1348,1207,1768,82.77,101.5,1348 [1207 - 1768],87.55% [82.77% - 101.5%],1352,495,3848,projected
06-26-2021,90.13,1811,1616,2387,83.41,109.72,1811 [1616 - 2387],90.13% [83.41% - 109.72%],1813,610,5319,projected
