date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.08,729,696,863,83.02,87.96,729 [696 - 863],84.08% [83.02% - 87.96%],730,540,1424,projected
05-15-2021,84.36,778,733,1011,82.91,91.76,778 [733 - 1011],84.36% [82.91% - 91.76%],780,521,2104,projected
05-22-2021,84.93,881,820,1267,82.9,97.31,881 [820 - 1267],84.93% [82.9% - 97.31%],883,519,3098,projected
05-29-2021,86.06,1081,993,1597,83.08,104.13,1081 [993 - 1597],86.06% [83.08% - 104.13%],1084,551,4318,projected
06-05-2021,87.68,1373,1243,1942,83.41,108.61,1373 [1243 - 1942],87.68% [83.41% - 108.61%],1374,610,5121,projected
06-12-2021,89.99,1786,1609,2443,83.96,113.83,1786 [1609 - 2443],89.99% [83.96% - 113.83%],1788,709,6054,projected
06-19-2021,92.53,2243,2012,3026,84.42,120.59,2243 [2012 - 3026],92.53% [84.42% - 120.59%],2242,791,7264,projected
