date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.45,713,690,735,87.15,87.75,713 [690 - 735],87.45% [87.15% - 87.75%],1333,1280,1387,projected
03-06-2021,85.76,599,574,627,85.06,86.55,599 [574 - 627],85.76% [85.06% - 86.55%],1031,905,1173,projected
03-13-2021,84.84,525,493,565,83.78,86.17,525 [493 - 565],84.84% [83.78% - 86.17%],867,677,1105,projected
03-20-2021,84.19,436,405,485,82.79,86.01,436 [405 - 485],84.19% [82.79% - 86.01%],750,499,1076,projected
03-27-2021,83.52,345,317,392,82.01,85.85,345 [317 - 392],83.52% [82.01% - 85.85%],630,359,1047,projected
04-03-2021,82.8,268,243,312,81.41,85.23,268 [243 - 312],82.8% [81.41% - 85.23%],502,253,936,projected
04-10-2021,82.16,191,174,229,80.96,84.38,191 [174 - 229],82.16% [80.96% - 84.38%],387,172,784,projected
