date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.96,681,664,698,86.63,87.27,681 [664 - 698],86.96% [86.63% - 87.27%],1246,1187,1301,projected
03-13-2021,85.55,564,537,589,84.98,86.13,564 [537 - 589],85.55% [84.98% - 86.13%],994,891,1098,projected
03-20-2021,84.56,438,412,475,83.45,85.65,438 [412 - 475],84.56% [83.45% - 85.65%],817,617,1012,projected
03-27-2021,83.6,355,331,394,82.4,85.22,355 [331 - 394],83.6% [82.4% - 85.22%],644,430,934,projected
04-03-2021,82.88,282,255,318,81.73,84.74,282 [255 - 318],82.88% [81.73% - 84.74%],516,310,849,projected
04-10-2021,82.32,194,172,229,81.07,84.09,194 [172 - 229],82.32% [81.07% - 84.09%],415,192,732,projected
04-17-2021,81.62,131,117,163,80.67,83.35,131 [117 - 163],81.62% [80.67% - 83.35%],290,120,599,projected
