date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,94.67,1717,1683,1753,94.23,95.16,1717 [1683 - 1753],94.67% [94.23% - 95.16%],2626,2547,2713,projected
02-13-2021,93.77,1519,1461,1580,92.51,95.07,1519 [1461 - 1580],93.77% [92.51% - 95.07%],2465,2239,2697,projected
02-20-2021,92.26,1353,1285,1428,89.81,94.94,1353 [1285 - 1428],92.26% [89.81% - 94.94%],2194,1756,2674,projected
02-27-2021,90.88,1181,1108,1270,87.51,94.54,1181 [1108 - 1270],90.88% [87.51% - 94.54%],1947,1344,2602,projected
03-06-2021,89.5,951,880,1048,85.66,93.96,951 [880 - 1048],89.5% [85.66% - 93.96%],1700,1013,2499,projected
03-13-2021,87.75,749,685,845,84.07,92.76,749 [685 - 845],87.75% [84.07% - 92.76%],1387,729,2283,projected
03-20-2021,86.07,551,498,639,82.76,91.09,551 [498 - 639],86.07% [82.76% - 91.09%],1087,494,1985,projected
