date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.9,,,,,,,,172,,,actual
03-27-2021,85.49,,,,,,,,193,,,actual
04-03-2021,85.86,,,,,,,,206,,,actual
04-10-2021,91.04,340,324,360,88.14,94.57,340 [324 - 360],91.04% [88.14% - 94.57%],388,286,512,projected
04-17-2021,91.73,361,342,395,88.03,97.99,361 [342 - 395],91.73% [88.03% - 97.99%],412,282,632,projected
04-24-2021,92.07,371,348,420,87.46,101.55,371 [348 - 420],92.07% [87.46% - 101.55%],424,262,757,projected
05-01-2021,92.24,375,349,432,86.92,103.17,375 [349 - 432],92.24% [86.92% - 103.17%],430,243,814,projected
05-08-2021,92.18,367,339,433,86.55,104.42,367 [339 - 433],92.18% [86.55% - 104.42%],428,230,858,projected
05-15-2021,91.87,348,321,416,85.89,106.05,348 [321 - 416],91.87% [85.89% - 106.05%],417,207,915,projected
05-22-2021,91.33,332,304,399,85.32,106.36,332 [304 - 399],91.33% [85.32% - 106.36%],398,187,926,projected
