date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,98.02,,,,,,,,633,,,actual
01-16-2021,98.08,,,,,,,,635,,,actual
01-23-2021,125.0,,,,,,,,1581,,,actual
01-30-2021,104.77,766,752,783,102.57,107.18,766 [752 - 783],104.77% [102.57% - 107.18%],870,793,955,projected
02-06-2021,105.65,790,763,825,100.78,111.43,790 [763 - 825],105.65% [100.78% - 111.43%],901,730,1104,projected
02-13-2021,106.36,814,773,864,98.62,116.04,814 [773 - 864],106.36% [98.62% - 116.04%],926,654,1266,projected
02-20-2021,106.96,828,779,900,96.65,120.82,828 [779 - 900],106.96% [96.65% - 120.82%],947,585,1434,projected
02-27-2021,107.07,831,775,924,94.94,125.83,831 [775 - 924],107.07% [94.94% - 125.83%],951,525,1610,projected
03-06-2021,107.1,825,764,937,94.55,127.22,825 [764 - 937],107.1% [94.55% - 127.22%],952,511,1659,projected
03-13-2021,106.87,815,748,937,93.27,130.87,815 [748 - 937],106.87% [93.27% - 130.87%],944,466,1787,projected
