date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.32,,,,,,,,222,,,actual
03-13-2021,85.27,,,,,,,,185,,,actual
03-20-2021,84.9,,,,,,,,172,,,actual
03-27-2021,84.41,101,97,105,84.04,84.9,101 [97 - 105],84.41% [84.04% - 84.9%],155,142,172,projected
04-03-2021,83.16,76,72,79,82.62,83.81,76 [72 - 79],83.16% [82.62% - 83.81%],111,92,134,projected
04-10-2021,82.42,59,54,62,81.76,82.96,59 [54 - 62],82.42% [81.76% - 82.96%],85,62,104,projected
04-17-2021,81.88,39,36,44,80.94,82.45,39 [36 - 44],81.88% [80.94% - 82.45%],66,33,86,projected
04-24-2021,81.25,29,26,35,80.68,82.25,29 [26 - 35],81.25% [80.68% - 82.25%],44,24,79,projected
05-01-2021,80.91,21,19,26,80.43,81.99,21 [19 - 26],80.91% [80.43% - 81.99%],32,15,70,projected
05-08-2021,80.77,21,18,25,80.28,81.65,21 [18 - 25],80.77% [80.28% - 81.65%],27,10,58,projected
