date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.89,,,,,,,,453,,,actual
02-13-2021,91.78,,,,,,,,414,,,actual
02-20-2021,88.8,,,,,,,,309,,,actual
02-27-2021,87.54,174,170,178,87.26,87.86,174 [170 - 178],87.54% [87.26% - 87.86%],265,255,276,projected
03-06-2021,85.55,139,133,143,84.87,86.21,139 [133 - 143],85.55% [84.87% - 86.21%],195,171,218,projected
03-13-2021,84.38,104,99,110,83.39,85.24,104 [99 - 110],84.38% [83.39% - 85.24%],154,119,184,projected
03-20-2021,83.33,80,75,86,82.33,84.47,80 [75 - 86],83.33% [82.33% - 84.47%],117,82,157,projected
03-27-2021,82.53,69,63,74,81.59,83.79,69 [63 - 74],82.53% [81.59% - 83.79%],89,56,133,projected
04-03-2021,82.13,60,55,66,81.17,83.27,60 [55 - 66],82.13% [81.17% - 83.27%],75,41,115,projected
04-10-2021,81.88,49,45,55,80.88,83.1,49 [45 - 55],81.88% [80.88% - 83.1%],66,31,109,projected
