date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,96.08,,,,,,,,565,,,actual
01-02-2021,97.36,,,,,,,,610,,,actual
01-09-2021,98.02,,,,,,,,633,,,actual
01-16-2021,99.9,613,600,626,98.36,101.61,613 [600 - 626],99.9% [98.36% - 101.61%],699,645,759,projected
01-23-2021,100.64,635,613,659,96.74,104.85,635 [613 - 659],100.64% [96.74% - 104.85%],725,588,873,projected
01-30-2021,100.72,635,607,675,95.68,107.21,635 [607 - 675],100.72% [95.68% - 107.21%],728,551,956,projected
02-06-2021,101.09,650,616,700,93.95,111.37,650 [616 - 700],101.09% [93.95% - 111.37%],741,490,1102,projected
02-13-2021,101.78,671,631,734,93.44,114.84,671 [631 - 734],101.78% [93.44% - 114.84%],765,472,1224,projected
02-20-2021,102.91,705,657,781,92.98,118.83,705 [657 - 781],102.91% [92.98% - 118.83%],805,456,1364,projected
02-27-2021,104.2,745,692,835,92.78,123.13,745 [692 - 835],104.2% [92.78% - 123.13%],850,449,1515,projected
