date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.27,,,,,,,,185,,,actual
03-20-2021,84.9,,,,,,,,172,,,actual
03-27-2021,85.49,,,,,,,,193,,,actual
04-03-2021,86.38,188,181,198,85.47,87.63,188 [181 - 198],86.38% [85.47% - 87.63%],224,192,268,projected
04-10-2021,86.15,174,166,187,84.64,88.08,174 [166 - 187],86.15% [84.64% - 88.08%],216,163,284,projected
04-17-2021,85.66,159,149,174,83.93,88.17,159 [149 - 174],85.66% [83.93% - 88.17%],199,138,287,projected
04-24-2021,85.15,147,138,163,83.25,88.31,147 [138 - 163],85.15% [83.25% - 88.31%],181,114,292,projected
05-01-2021,84.81,134,124,150,82.73,88.26,134 [124 - 150],84.81% [82.73% - 88.26%],169,96,290,projected
05-08-2021,84.3,116,107,133,82.25,87.94,116 [107 - 133],84.3% [82.25% - 87.94%],151,79,279,projected
05-15-2021,83.76,102,94,117,81.88,87.4,102 [94 - 117],83.76% [81.88% - 87.4%],132,66,260,projected
