date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,98.08,,,,,,,,635,,,actual
01-23-2021,125.0,,,,,,,,1581,,,actual
01-30-2021,95.97,,,,,,,,561,,,actual
02-06-2021,98.62,540,530,550,97.88,99.36,540 [530 - 550],98.62% [97.88% - 99.36%],654,628,680,projected
02-13-2021,97.51,482,463,499,95.77,99.3,482 [463 - 499],97.51% [95.77% - 99.3%],615,554,678,projected
02-20-2021,95.6,434,413,455,92.13,98.96,434 [413 - 455],95.6% [92.13% - 98.96%],548,426,666,projected
02-27-2021,93.98,384,360,409,89.45,98.42,384 [360 - 409],93.98% [89.45% - 98.42%],491,332,647,projected
03-06-2021,92.41,349,325,380,87.43,97.85,349 [325 - 380],92.41% [87.43% - 97.85%],436,261,627,projected
03-13-2021,91.22,324,299,357,86.12,97.79,324 [299 - 357],91.22% [86.12% - 97.79%],394,215,625,projected
03-20-2021,90.42,299,274,335,85.07,97.76,299 [274 - 335],90.42% [85.07% - 97.76%],366,178,624,projected
