date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,14,12,15
03-15-2021,14,13,15
03-16-2021,14,13,14
03-17-2021,14,13,15
03-18-2021,13,11,14
03-19-2021,12,10,14
03-20-2021,12,10,14
03-21-2021,13,10,13
03-22-2021,13,9,13
03-23-2021,12,8,13
03-24-2021,11,8,13
03-25-2021,11,8,13
03-26-2021,12,8,14
03-27-2021,10,7,14
03-28-2021,10,7,15
03-29-2021,10,7,16
03-30-2021,10,7,16
03-31-2021,10,7,15
04-01-2021,10,7,15
04-02-2021,10,7,14
04-03-2021,11,8,14
04-04-2021,11,8,14
04-05-2021,11,7,15
04-06-2021,11,7,15
04-07-2021,11,6,18
04-08-2021,11,6,18
04-09-2021,11,6,18
04-10-2021,12,6,20
04-11-2021,12,6,20
04-12-2021,12,6,21
04-13-2021,12,6,22
04-14-2021,10,6,22
04-15-2021,10,6,22
04-16-2021,10,6,22
04-17-2021,10,6,22
04-18-2021,10,6,22
04-19-2021,10,6,23
04-20-2021,10,6,25
04-21-2021,10,6,26
04-22-2021,12,6,26
04-23-2021,12,6,28
04-24-2021,12,6,29
04-25-2021,12,6,30
04-26-2021,12,6,31
04-27-2021,12,6,31
04-28-2021,13,6,31
04-29-2021,13,6,33
04-30-2021,13,6,35
05-01-2021,14,6,38
05-02-2021,14,6,38
05-03-2021,14,6,39
05-04-2021,15,6,41
05-05-2021,15,6,41
05-06-2021,15,6,43
05-07-2021,16,6,44
05-08-2021,16,6,45
05-09-2021,16,6,47
05-10-2021,16,6,49
05-11-2021,16,6,51
05-12-2021,16,6,52
05-13-2021,17,6,54
05-14-2021,17,6,57
05-15-2021,17,6,59
