date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,41,41,41
01-18-2021,41,41,41
01-19-2021,37,37,38
01-20-2021,37,36,37
01-21-2021,33,32,34
01-22-2021,31,30,31
01-23-2021,32,29,33
01-24-2021,33,33,34
01-25-2021,33,32,34
01-26-2021,32,32,34
01-27-2021,32,31,32
01-28-2021,31,30,32
01-29-2021,30,30,31
01-30-2021,30,30,32
01-31-2021,30,29,32
02-01-2021,30,27,32
02-02-2021,30,27,32
02-03-2021,28,26,32
02-04-2021,27,25,32
02-05-2021,27,23,31
02-06-2021,27,23,31
02-07-2021,27,23,31
02-08-2021,26,22,31
02-09-2021,25,20,31
02-10-2021,24,19,30
02-11-2021,24,18,30
02-12-2021,24,18,30
02-13-2021,23,18,30
02-14-2021,23,18,30
02-15-2021,22,18,29
02-16-2021,22,17,29
02-17-2021,21,16,28
02-18-2021,21,15,28
02-19-2021,20,15,27
02-20-2021,20,13,27
02-21-2021,20,13,27
02-22-2021,20,13,27
02-23-2021,19,12,27
02-24-2021,19,12,27
02-25-2021,19,12,27
02-26-2021,19,12,27
02-27-2021,19,11,27
02-28-2021,18,10,27
03-01-2021,18,10,27
03-02-2021,18,9,27
03-03-2021,17,9,27
03-04-2021,17,8,28
03-05-2021,17,8,28
03-06-2021,16,8,28
03-07-2021,16,7,28
03-08-2021,16,6,28
03-09-2021,16,6,29
03-10-2021,16,6,29
03-11-2021,16,6,29
03-12-2021,16,6,30
03-13-2021,15,6,30
03-14-2021,15,6,30
03-15-2021,15,6,30
03-16-2021,15,6,30
03-17-2021,15,6,30
03-18-2021,15,6,30
03-19-2021,14,6,30
03-20-2021,14,6,30
