date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,40,40,40
01-04-2021,41,41,41
01-05-2021,43,43,43
01-06-2021,47,46,47
01-07-2021,47,46,49
01-08-2021,50,49,50
01-09-2021,52,50,54
01-10-2021,53,51,53
01-11-2021,49,49,50
01-12-2021,46,46,47
01-13-2021,49,49,49
01-14-2021,54,52,54
01-15-2021,55,54,57
01-16-2021,56,54,57
01-17-2021,56,55,59
01-18-2021,58,55,61
01-19-2021,58,55,64
01-20-2021,59,55,64
01-21-2021,60,56,65
01-22-2021,62,56,66
01-23-2021,62,56,69
01-24-2021,62,55,69
01-25-2021,62,53,71
01-26-2021,63,52,74
01-27-2021,62,50,75
01-28-2021,62,49,76
01-29-2021,61,49,77
01-30-2021,61,46,78
01-31-2021,61,46,79
02-01-2021,61,45,82
02-02-2021,61,45,85
02-03-2021,62,44,86
02-04-2021,63,44,87
02-05-2021,63,44,88
02-06-2021,62,42,89
02-07-2021,63,40,89
02-08-2021,63,39,92
02-09-2021,63,38,95
02-10-2021,62,38,98
02-11-2021,63,38,99
02-12-2021,64,38,100
02-13-2021,64,37,102
02-14-2021,64,37,106
02-15-2021,64,37,107
02-16-2021,65,35,109
02-17-2021,65,35,111
02-18-2021,65,35,114
02-19-2021,64,34,114
02-20-2021,65,34,117
02-21-2021,66,33,120
02-22-2021,66,33,122
02-23-2021,66,32,124
02-24-2021,66,32,128
02-25-2021,67,31,130
02-26-2021,69,31,131
02-27-2021,69,29,135
02-28-2021,70,29,136
03-01-2021,70,29,139
03-02-2021,70,29,139
03-03-2021,70,29,141
03-04-2021,70,29,145
03-05-2021,70,28,147
03-06-2021,70,28,148
