date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,17,17,17
12-28-2020,18,17,18
12-29-2020,19,19,20
12-30-2020,20,20,20
12-31-2020,20,20,20
01-01-2021,21,20,21
01-02-2021,22,21,22
01-03-2021,22,22,22
01-04-2021,21,20,22
01-05-2021,19,19,20
01-06-2021,20,20,20
01-07-2021,20,20,20
01-08-2021,20,20,20
01-09-2021,20,20,21
01-10-2021,20,20,22
01-11-2021,20,20,22
01-12-2021,20,19,22
01-13-2021,21,19,22
01-14-2021,21,19,23
01-15-2021,21,19,23
01-16-2021,21,19,23
01-17-2021,21,19,25
01-18-2021,21,18,26
01-19-2021,22,18,26
01-20-2021,22,16,27
01-21-2021,22,16,28
01-22-2021,22,15,28
01-23-2021,22,14,28
01-24-2021,22,14,29
01-25-2021,22,14,29
01-26-2021,22,14,30
01-27-2021,21,14,30
01-28-2021,21,13,30
01-29-2021,21,13,31
01-30-2021,21,12,31
01-31-2021,21,12,31
02-01-2021,21,12,32
02-02-2021,21,12,32
02-03-2021,21,12,32
02-04-2021,21,12,34
02-05-2021,21,12,35
02-06-2021,21,12,35
02-07-2021,21,12,37
02-08-2021,21,12,37
02-09-2021,21,12,37
02-10-2021,21,12,38
02-11-2021,21,12,38
02-12-2021,22,12,40
02-13-2021,22,12,40
02-14-2021,22,12,41
02-15-2021,22,12,42
02-16-2021,23,12,44
02-17-2021,23,12,45
02-18-2021,24,12,47
02-19-2021,24,12,49
02-20-2021,25,12,50
02-21-2021,26,12,50
02-22-2021,26,12,52
02-23-2021,26,12,52
02-24-2021,26,12,53
02-25-2021,26,11,55
02-26-2021,28,11,56
02-27-2021,28,11,57
