date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,22,22,22
01-04-2021,21,20,22
01-05-2021,19,19,20
01-06-2021,20,20,20
01-07-2021,20,20,20
01-08-2021,19,19,19
01-09-2021,18,17,18
01-10-2021,17,17,19
01-11-2021,18,17,18
01-12-2021,16,16,17
01-13-2021,16,14,16
01-14-2021,15,15,16
01-15-2021,16,15,16
01-16-2021,16,15,16
01-17-2021,16,14,16
01-18-2021,15,14,16
01-19-2021,14,13,16
01-20-2021,14,13,16
01-21-2021,14,13,16
01-22-2021,13,12,16
01-23-2021,13,11,16
01-24-2021,13,11,16
01-25-2021,13,10,16
01-26-2021,13,10,16
01-27-2021,12,10,16
01-28-2021,12,10,16
01-29-2021,12,8,16
01-30-2021,11,8,16
01-31-2021,11,8,16
02-01-2021,11,8,16
02-02-2021,11,8,15
02-03-2021,11,8,14
02-04-2021,11,8,14
02-05-2021,11,8,13
02-06-2021,11,8,13
02-07-2021,11,7,13
02-08-2021,11,7,13
02-09-2021,11,7,13
02-10-2021,11,7,13
02-11-2021,11,7,14
02-12-2021,11,6,14
02-13-2021,11,6,15
02-14-2021,10,6,15
02-15-2021,10,6,16
02-16-2021,10,6,17
02-17-2021,10,6,17
02-18-2021,10,6,17
02-19-2021,10,6,19
02-20-2021,11,6,19
02-21-2021,11,6,19
02-22-2021,11,6,19
02-23-2021,11,5,19
02-24-2021,11,5,19
02-25-2021,11,5,20
02-26-2021,11,5,22
02-27-2021,12,5,22
02-28-2021,12,5,22
03-01-2021,13,5,24
03-02-2021,13,5,24
03-03-2021,13,5,25
03-04-2021,13,5,25
03-05-2021,13,4,26
03-06-2021,13,4,26
