date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,11,11,12
01-18-2021,11,10,11
01-19-2021,11,10,12
01-20-2021,11,10,11
01-21-2021,8,8,9
01-22-2021,8,8,8
01-23-2021,8,8,8
01-24-2021,9,9,9
01-25-2021,8,8,9
01-26-2021,8,8,9
01-27-2021,7,6,8
01-28-2021,6,6,8
01-29-2021,6,6,8
01-30-2021,6,6,7
01-31-2021,7,6,7
02-01-2021,7,5,7
02-02-2021,7,5,8
02-03-2021,7,5,8
02-04-2021,7,5,8
02-05-2021,6,5,9
02-06-2021,6,5,9
02-07-2021,6,5,9
02-08-2021,7,5,9
02-09-2021,7,4,9
02-10-2021,7,4,10
02-11-2021,6,4,10
02-12-2021,6,4,10
02-13-2021,6,4,10
02-14-2021,6,4,11
02-15-2021,6,4,11
02-16-2021,7,4,11
02-17-2021,6,4,11
02-18-2021,6,3,12
02-19-2021,6,3,12
02-20-2021,6,3,12
02-21-2021,6,3,13
02-22-2021,6,3,13
02-23-2021,6,3,13
02-24-2021,6,3,14
02-25-2021,6,3,14
02-26-2021,6,3,14
02-27-2021,6,3,14
02-28-2021,6,3,14
03-01-2021,6,3,14
03-02-2021,6,3,14
03-03-2021,6,3,14
03-04-2021,6,3,14
03-05-2021,6,3,14
03-06-2021,6,3,13
03-07-2021,6,3,13
03-08-2021,6,2,13
03-09-2021,6,2,13
03-10-2021,6,1,12
03-11-2021,6,1,12
03-12-2021,6,1,12
03-13-2021,6,1,12
03-14-2021,6,1,11
03-15-2021,5,1,12
03-16-2021,5,1,11
03-17-2021,5,1,12
03-18-2021,5,1,11
03-19-2021,5,1,11
03-20-2021,5,1,11
