date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,94.29,,,,,,,,590,,,actual
02-13-2021,93.47,,,,,,,,556,,,actual
02-20-2021,91.99,,,,,,,,495,,,actual
02-27-2021,84.99,135,132,138,84.82,85.13,135 [132 - 138],84.99% [84.82% - 85.13%],206,199,212,projected
03-06-2021,83.68,108,103,113,83.22,84.17,108 [103 - 113],83.68% [83.22% - 84.17%],152,133,172,projected
03-13-2021,82.98,86,80,91,82.2,83.63,86 [80 - 91],82.98% [82.2% - 83.63%],123,91,150,projected
03-20-2021,82.3,58,54,65,81.38,83.22,58 [54 - 65],82.3% [81.38% - 83.22%],95,57,133,projected
03-27-2021,81.57,49,45,55,81.07,82.79,49 [45 - 55],81.57% [81.07% - 82.79%],65,44,115,projected
04-03-2021,81.38,43,39,49,80.75,82.4,43 [39 - 49],81.38% [80.75% - 82.4%],57,31,99,projected
04-10-2021,81.16,42,38,49,80.46,82.3,42 [38 - 49],81.16% [80.46% - 82.3%],48,19,95,projected
