date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.16,,,,,,,,626,,,actual
01-16-2021,95.94,,,,,,,,658,,,actual
01-23-2021,96.66,,,,,,,,688,,,actual
01-30-2021,93.83,503,492,514,92.62,95.06,503 [492 - 514],93.83% [92.62% - 95.06%],571,521,622,projected
02-06-2021,94.7,533,512,559,91.79,98.45,533 [512 - 559],94.7% [91.79% - 98.45%],607,487,762,projected
02-13-2021,95.89,578,547,619,90.83,102.38,578 [547 - 619],95.89% [90.83% - 102.38%],656,447,924,projected
02-20-2021,96.95,617,579,678,90.22,106.74,617 [579 - 678],96.95% [90.22% - 106.74%],700,422,1104,projected
02-27-2021,97.44,629,585,709,89.4,111.07,629 [585 - 709],97.44% [89.4% - 111.07%],720,388,1283,projected
03-06-2021,97.56,628,580,723,88.89,113.2,628 [580 - 723],97.56% [88.89% - 113.2%],725,367,1371,projected
03-13-2021,97.36,603,553,704,88.21,114.71,603 [553 - 704],97.36% [88.21% - 114.71%],717,339,1433,projected
