date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,96.66,,,,,,,,688,,,actual
01-30-2021,96.37,,,,,,,,676,,,actual
02-06-2021,94.29,,,,,,,,590,,,actual
02-13-2021,87.24,244,239,247,87.05,87.56,244 [239 - 247],87.24% [87.05% - 87.56%],299,291,312,projected
02-20-2021,86.71,210,204,217,86.08,87.22,210 [204 - 217],86.71% [86.08% - 87.22%],277,251,298,projected
02-27-2021,85.74,178,170,186,84.67,86.88,178 [170 - 186],85.74% [84.67% - 86.88%],237,193,284,projected
03-06-2021,84.87,153,143,162,83.56,86.37,153 [143 - 162],84.87% [83.56% - 86.37%],201,147,263,projected
03-13-2021,84.21,138,128,148,82.49,85.79,138 [128 - 148],84.21% [82.49% - 85.79%],174,103,239,projected
03-20-2021,83.83,127,117,139,81.89,85.59,127 [117 - 139],83.83% [81.89% - 85.59%],158,78,231,projected
03-27-2021,83.44,107,98,120,81.55,85.55,107 [98 - 120],83.44% [81.55% - 85.55%],142,64,229,projected
