date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,93.47,,,,,,,,556,,,actual
02-20-2021,91.99,,,,,,,,495,,,actual
02-27-2021,89.32,,,,,,,,385,,,actual
03-06-2021,84.34,129,125,132,84.14,84.65,129 [125 - 132],84.34% [84.14% - 84.65%],179,171,192,projected
03-13-2021,83.56,109,104,113,83.17,84.0,109 [104 - 113],83.56% [83.17% - 84.0%],147,131,165,projected
03-20-2021,82.93,77,73,83,82.08,83.56,77 [73 - 83],82.93% [82.08% - 83.56%],121,86,147,projected
03-27-2021,82.13,64,60,69,81.43,83.08,64 [60 - 69],82.13% [81.43% - 83.08%],88,59,127,projected
04-03-2021,81.77,56,51,63,80.97,82.76,56 [51 - 63],81.77% [80.97% - 82.76%],73,40,114,projected
04-10-2021,81.57,50,45,57,80.73,82.76,50 [45 - 57],81.57% [80.73% - 82.76%],65,30,114,projected
04-17-2021,81.43,52,46,62,80.39,82.95,52 [46 - 62],81.43% [80.39% - 82.95%],59,16,122,projected
