date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,92.21,,,,,,,,504,,,actual
01-09-2021,95.16,,,,,,,,626,,,actual
01-16-2021,95.94,,,,,,,,658,,,actual
01-23-2021,95.84,579,567,591,94.73,97.32,579 [567 - 591],95.84% [94.73% - 97.32%],654,608,715,projected
01-30-2021,97.44,632,611,662,94.31,101.46,632 [611 - 662],97.44% [94.31% - 101.46%],720,591,886,projected
02-06-2021,98.53,673,639,717,93.15,105.36,673 [639 - 717],98.53% [93.15% - 105.36%],765,543,1047,projected
02-13-2021,99.5,707,664,773,91.99,109.98,707 [664 - 773],99.5% [91.99% - 109.98%],805,495,1238,projected
02-20-2021,100.42,742,688,826,91.09,115.0,742 [688 - 826],100.42% [91.09% - 115.0%],843,458,1445,projected
02-27-2021,101.36,774,714,880,90.32,119.77,774 [714 - 880],101.36% [90.32% - 119.77%],882,426,1642,projected
03-06-2021,101.8,789,722,910,89.57,123.84,789 [722 - 910],101.8% [89.57% - 123.84%],900,395,1810,projected
