date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,90.41,,,,,,,,430,,,actual
01-02-2021,92.21,,,,,,,,504,,,actual
01-09-2021,95.16,,,,,,,,626,,,actual
01-16-2021,92.93,474,464,487,91.7,94.24,474 [464 - 487],92.93% [91.7% - 94.24%],534,483,588,projected
01-23-2021,95.45,565,543,592,92.38,99.33,565 [543 - 592],95.45% [92.38% - 99.33%],638,511,798,projected
01-30-2021,98.07,659,625,707,92.71,105.5,659 [625 - 707],98.07% [92.71% - 105.5%],746,525,1053,projected
02-06-2021,100.63,751,706,821,92.96,112.14,751 [706 - 821],100.63% [92.96% - 112.14%],852,535,1327,projected
02-13-2021,102.55,819,763,916,92.93,118.73,819 [763 - 916],102.55% [92.93% - 118.73%],931,534,1599,projected
02-20-2021,104.17,878,814,998,92.62,125.34,878 [814 - 998],104.17% [92.62% - 125.34%],998,521,1872,projected
02-27-2021,105.45,921,849,1062,92.25,130.84,921 [849 - 1062],105.45% [92.25% - 130.84%],1051,506,2099,projected
