date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,87.12,,,,,,,,294,,,actual
03-20-2021,86.1,,,,,,,,252,,,actual
03-27-2021,85.43,,,,,,,,224,,,actual
04-03-2021,84.58,167,161,172,83.95,85.13,167 [161 - 172],84.58% [83.95% - 85.13%],189,163,212,projected
04-10-2021,84.84,178,169,189,83.49,86.56,178 [169 - 189],84.84% [83.49% - 86.56%],200,144,271,projected
04-17-2021,84.96,182,170,200,83.29,87.41,182 [170 - 200],84.96% [83.29% - 87.41%],205,136,306,projected
04-24-2021,85.01,182,169,208,82.95,88.43,182 [169 - 208],85.01% [82.95% - 88.43%],207,122,348,projected
05-01-2021,85.06,182,167,213,82.35,90.7,182 [167 - 213],85.06% [82.35% - 90.7%],209,97,442,projected
05-08-2021,85.09,182,166,218,82.33,90.85,182 [166 - 218],85.09% [82.33% - 90.85%],210,96,448,projected
05-15-2021,85.01,182,166,219,82.06,91.75,182 [166 - 219],85.01% [82.06% - 91.75%],207,85,485,projected
