date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,87.82,,,,,,,,323,,,actual
03-13-2021,87.12,,,,,,,,294,,,actual
03-20-2021,86.1,,,,,,,,252,,,actual
03-27-2021,82.25,57,55,62,81.99,82.69,57 [55 - 62],82.25% [81.99% - 82.69%],93,82,111,projected
04-03-2021,81.57,42,39,46,81.21,82.33,42 [39 - 46],81.57% [81.21% - 82.33%],65,50,96,projected
04-10-2021,81.11,30,27,34,80.7,81.79,30 [27 - 34],81.11% [80.7% - 81.79%],46,29,74,projected
04-17-2021,80.8,20,19,24,80.39,81.5,20 [19 - 24],80.8% [80.39% - 81.5%],33,16,62,projected
04-24-2021,80.56,14,13,18,80.39,81.26,14 [13 - 18],80.56% [80.39% - 81.26%],23,16,52,projected
05-01-2021,80.39,14,13,19,80.27,81.16,14 [13 - 19],80.39% [80.27% - 81.16%],16,11,48,projected
05-08-2021,80.39,14,13,19,80.24,81.14,14 [13 - 19],80.39% [80.24% - 81.14%],16,10,47,projected
