date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,96.01,,,,,,,,308,,,actual
01-02-2021,96.06,,,,,,,,309,,,actual
01-09-2021,97.46,,,,,,,,336,,,actual
01-16-2021,99.18,324,317,333,97.78,101.1,324 [317 - 333],99.18% [97.78% - 101.1%],369,342,406,projected
01-23-2021,101.15,359,345,374,96.68,105.88,359 [345 - 374],101.15% [96.68% - 105.88%],407,321,498,projected
01-30-2021,102.77,385,367,409,96.01,111.08,385 [367 - 409],102.77% [96.01% - 111.08%],438,308,598,projected
02-06-2021,104.32,412,388,449,95.59,116.64,412 [388 - 449],104.32% [95.59% - 116.64%],468,300,705,projected
02-13-2021,106.72,452,422,500,95.28,124.07,452 [422 - 500],106.72% [95.28% - 124.07%],514,294,848,projected
02-20-2021,109.16,492,457,556,95.38,132.39,492 [457 - 556],109.16% [95.38% - 132.39%],561,296,1008,projected
02-27-2021,111.24,529,491,612,95.96,141.49,529 [491 - 612],111.24% [95.96% - 141.49%],601,307,1183,projected
