date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,97.78,,,,,,,,342,,,actual
01-30-2021,92.99,,,,,,,,250,,,actual
02-06-2021,91.75,,,,,,,,226,,,actual
02-13-2021,87.95,118,115,121,87.85,88.16,118 [115 - 121],87.95% [87.85% - 88.16%],153,151,157,projected
02-20-2021,86.86,93,90,98,86.19,87.48,93 [90 - 98],86.86% [86.19% - 87.48%],132,119,144,projected
02-27-2021,85.46,75,72,80,84.52,87.12,75 [72 - 80],85.46% [84.52% - 87.12%],105,87,137,projected
03-06-2021,84.37,64,60,68,83.07,86.29,64 [60 - 68],84.37% [83.07% - 86.29%],84,59,121,projected
03-13-2021,83.69,56,51,60,82.13,85.35,56 [51 - 60],83.69% [82.13% - 85.35%],71,41,103,projected
03-20-2021,83.33,56,51,62,81.4,84.99,56 [51 - 62],83.33% [81.4% - 84.99%],64,27,96,projected
03-27-2021,83.17,56,51,62,81.04,85.41,56 [51 - 62],83.17% [81.04% - 85.41%],61,20,104,projected
