date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,84.99,,,,,,,,96,,,actual
03-20-2021,83.59,,,,,,,,69,,,actual
03-27-2021,83.64,,,,,,,,70,,,actual
04-03-2021,85.51,91,85,95,83.95,86.86,91 [85 - 95],85.51% [83.95% - 86.86%],106,76,132,projected
04-10-2021,85.61,95,88,101,83.12,87.43,95 [88 - 101],85.61% [83.12% - 87.43%],108,60,143,projected
04-17-2021,85.72,93,86,101,82.91,87.74,93 [86 - 101],85.72% [82.91% - 87.74%],110,56,149,projected
04-24-2021,85.51,91,83,100,82.55,88.47,91 [83 - 100],85.51% [82.55% - 88.47%],106,49,163,projected
05-01-2021,85.3,78,70,92,82.03,89.25,78 [70 - 92],85.3% [82.03% - 89.25%],102,39,178,projected
05-08-2021,84.52,64,58,83,81.87,89.98,64 [58 - 83],84.52% [81.87% - 89.98%],87,36,192,projected
05-15-2021,83.9,64,58,87,81.66,91.17,64 [58 - 87],83.9% [81.66% - 91.17%],75,32,215,projected
