date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,86.76,,,,,,,,130,,,actual
03-06-2021,85.82,,,,,,,,112,,,actual
03-13-2021,84.99,,,,,,,,96,,,actual
03-20-2021,83.48,49,46,51,83.12,84.05,49 [46 - 51],83.48% [83.12% - 84.05%],67,60,78,projected
03-27-2021,82.91,39,35,41,82.13,83.12,39 [35 - 41],82.91% [82.13% - 83.12%],56,41,60,projected
04-03-2021,82.29,30,26,34,81.04,82.91,30 [26 - 34],82.29% [81.04% - 82.91%],44,20,56,projected
04-10-2021,81.72,25,23,30,80.78,82.96,25 [23 - 30],81.72% [80.78% - 82.96%],33,15,57,projected
04-17-2021,81.66,28,26,32,80.83,83.12,28 [26 - 32],81.66% [80.83% - 83.12%],32,16,60,projected
04-24-2021,81.66,28,26,33,80.83,83.12,28 [26 - 33],81.66% [80.83% - 83.12%],32,16,60,projected
05-01-2021,81.66,28,26,35,80.83,83.53,28 [26 - 35],81.66% [80.83% - 83.53%],32,16,68,projected
