date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,96.63,,,,,,,,320,,,actual
01-23-2021,97.78,,,,,,,,342,,,actual
01-30-2021,92.99,,,,,,,,250,,,actual
02-06-2021,91.33,172,170,174,90.86,91.8,172 [170 - 174],91.33% [90.86% - 91.8%],218,209,227,projected
02-13-2021,90.19,158,152,164,89.41,90.97,158 [152 - 164],90.19% [89.41% - 90.97%],196,181,211,projected
02-20-2021,89.36,144,136,151,87.43,91.33,144 [136 - 151],89.36% [87.43% - 91.33%],180,143,218,projected
02-27-2021,88.42,126,118,135,85.67,91.07,126 [118 - 135],88.42% [85.67% - 91.07%],162,109,213,projected
03-06-2021,87.38,113,104,126,84.26,90.71,113 [104 - 126],87.38% [84.26% - 90.71%],142,82,206,projected
03-13-2021,86.6,103,94,118,83.17,91.33,103 [94 - 118],86.6% [83.17% - 91.33%],127,61,218,projected
03-20-2021,85.93,95,87,111,82.65,91.75,95 [87 - 111],85.93% [82.65% - 91.75%],114,51,226,projected
