date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,54,53,55
01-04-2021,53,53,54
01-05-2021,55,53,56
01-06-2021,55,54,56
01-07-2021,57,56,59
01-08-2021,60,59,60
01-09-2021,58,58,59
01-10-2021,55,55,56
01-11-2021,55,53,55
01-12-2021,56,54,56
01-13-2021,58,57,59
01-14-2021,70,68,72
01-15-2021,74,74,75
01-16-2021,75,74,79
01-17-2021,78,75,80
01-18-2021,80,76,85
01-19-2021,80,76,88
01-20-2021,82,76,90
01-21-2021,84,77,95
01-22-2021,87,76,97
01-23-2021,88,76,100
01-24-2021,90,76,103
01-25-2021,90,76,108
01-26-2021,90,76,110
01-27-2021,89,74,112
01-28-2021,91,72,115
01-29-2021,91,71,118
01-30-2021,91,70,121
01-31-2021,93,69,122
02-01-2021,94,70,126
02-02-2021,95,69,129
02-03-2021,97,67,133
02-04-2021,97,67,136
02-05-2021,98,66,138
02-06-2021,99,65,143
02-07-2021,100,65,146
02-08-2021,100,63,148
02-09-2021,101,62,151
02-10-2021,101,61,157
02-11-2021,101,60,162
02-12-2021,102,59,165
02-13-2021,102,59,168
02-14-2021,102,58,172
02-15-2021,103,58,175
02-16-2021,106,58,178
02-17-2021,106,57,182
02-18-2021,108,56,187
02-19-2021,108,56,190
02-20-2021,109,55,193
02-21-2021,109,55,197
02-22-2021,109,54,201
02-23-2021,111,53,204
02-24-2021,111,53,208
02-25-2021,111,52,210
02-26-2021,112,52,212
02-27-2021,111,52,217
02-28-2021,112,51,219
03-01-2021,113,51,222
03-02-2021,113,51,225
03-03-2021,112,49,229
03-04-2021,112,47,231
03-05-2021,113,47,232
03-06-2021,114,47,235
