date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,38,37,39
02-01-2021,34,33,36
02-02-2021,37,36,38
02-03-2021,38,37,40
02-04-2021,41,39,41
02-05-2021,39,38,40
02-06-2021,39,38,40
02-07-2021,40,39,41
02-08-2021,42,42,42
02-09-2021,39,38,40
02-10-2021,38,37,39
02-11-2021,37,36,38
02-12-2021,37,36,39
02-13-2021,37,36,38
02-14-2021,37,35,39
02-15-2021,37,34,39
02-16-2021,36,34,40
02-17-2021,36,31,40
02-18-2021,36,31,41
02-19-2021,35,30,41
02-20-2021,34,30,42
02-21-2021,34,29,42
02-22-2021,33,29,42
02-23-2021,33,28,42
02-24-2021,32,27,41
02-25-2021,32,25,41
02-26-2021,32,25,41
02-27-2021,32,23,40
02-28-2021,31,21,40
03-01-2021,31,21,40
03-02-2021,31,21,40
03-03-2021,31,20,40
03-04-2021,30,19,40
03-05-2021,28,19,41
03-06-2021,28,19,40
03-07-2021,27,18,41
03-08-2021,27,17,40
03-09-2021,26,17,40
03-10-2021,25,16,40
03-11-2021,25,16,40
03-12-2021,25,16,40
03-13-2021,25,15,41
03-14-2021,24,14,40
03-15-2021,24,14,40
03-16-2021,23,14,39
03-17-2021,23,13,39
03-18-2021,23,13,40
03-19-2021,23,12,39
03-20-2021,22,12,39
03-21-2021,22,11,39
03-22-2021,21,11,39
03-23-2021,21,10,39
03-24-2021,21,9,39
03-25-2021,21,9,39
03-26-2021,20,9,39
03-27-2021,20,9,39
03-28-2021,20,8,39
03-29-2021,19,8,39
03-30-2021,19,8,39
03-31-2021,18,7,39
04-01-2021,18,7,38
04-02-2021,18,7,38
04-03-2021,18,7,38
