date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,67,66,68
01-18-2021,66,65,67
01-19-2021,65,64,67
01-20-2021,61,59,62
01-21-2021,50,49,51
01-22-2021,48,48,49
01-23-2021,49,48,49
01-24-2021,47,46,49
01-25-2021,50,49,51
01-26-2021,51,49,52
01-27-2021,52,51,52
01-28-2021,51,50,52
01-29-2021,51,49,52
01-30-2021,50,48,52
01-31-2021,50,46,53
02-01-2021,49,45,53
02-02-2021,49,44,53
02-03-2021,48,43,52
02-04-2021,47,41,52
02-05-2021,46,39,52
02-06-2021,45,39,53
02-07-2021,44,37,53
02-08-2021,44,36,53
02-09-2021,44,34,52
02-10-2021,43,33,52
02-11-2021,41,32,53
02-12-2021,41,31,52
02-13-2021,40,30,53
02-14-2021,40,29,52
02-15-2021,39,27,52
02-16-2021,38,27,52
02-17-2021,38,25,51
02-18-2021,37,25,51
02-19-2021,36,24,51
02-20-2021,35,23,51
02-21-2021,35,22,51
02-22-2021,35,21,51
02-23-2021,35,21,51
02-24-2021,34,20,49
02-25-2021,33,19,49
02-26-2021,33,19,49
02-27-2021,33,18,49
02-28-2021,32,17,49
03-01-2021,31,17,49
03-02-2021,31,17,49
03-03-2021,31,16,49
03-04-2021,31,16,49
03-05-2021,30,16,49
03-06-2021,30,15,49
03-07-2021,30,15,49
03-08-2021,29,15,48
03-09-2021,29,14,48
03-10-2021,28,14,48
03-11-2021,28,13,48
03-12-2021,28,13,49
03-13-2021,27,13,49
03-14-2021,26,13,48
03-15-2021,26,13,48
03-16-2021,26,12,47
03-17-2021,26,11,48
03-18-2021,26,11,48
03-19-2021,25,11,48
03-20-2021,25,10,48
