date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-21-2021,25,23,28
02-22-2021,24,23,27
02-23-2021,24,23,25
02-24-2021,23,21,24
02-25-2021,21,21,23
02-26-2021,21,21,22
02-27-2021,20,20,21
02-28-2021,20,19,21
03-01-2021,17,17,19
03-02-2021,18,17,19
03-03-2021,17,17,17
03-04-2021,17,17,17
03-05-2021,17,16,17
03-06-2021,16,15,17
03-07-2021,16,14,17
03-08-2021,15,14,17
03-09-2021,14,13,17
03-10-2021,14,13,16
03-11-2021,14,13,15
03-12-2021,14,13,15
03-13-2021,13,12,15
03-14-2021,13,12,15
03-15-2021,13,10,14
03-16-2021,13,10,14
03-17-2021,13,9,14
03-18-2021,12,9,13
03-19-2021,11,9,13
03-20-2021,11,9,13
03-21-2021,11,7,13
03-22-2021,11,7,13
03-23-2021,10,7,12
03-24-2021,10,7,12
03-25-2021,10,7,11
03-26-2021,9,6,11
03-27-2021,9,6,11
03-28-2021,9,5,10
03-29-2021,9,5,10
03-30-2021,9,5,10
03-31-2021,9,4,10
04-01-2021,9,4,10
04-02-2021,8,4,10
04-03-2021,8,4,10
04-04-2021,8,3,10
04-05-2021,8,3,11
04-06-2021,8,3,11
04-07-2021,8,3,11
04-08-2021,8,3,11
04-09-2021,8,3,11
04-10-2021,8,3,11
04-11-2021,8,3,11
04-12-2021,8,3,11
04-13-2021,8,3,11
04-14-2021,8,3,11
04-15-2021,7,3,11
04-16-2021,7,2,10
04-17-2021,7,2,10
04-18-2021,7,2,10
04-19-2021,7,2,11
04-20-2021,7,2,11
04-21-2021,7,2,11
04-22-2021,7,2,11
04-23-2021,7,2,11
04-24-2021,7,2,13
