date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,40,40,40
01-04-2021,40,40,41
01-05-2021,39,38,39
01-06-2021,43,43,44
01-07-2021,41,41,42
01-08-2021,41,41,41
01-09-2021,40,39,41
01-10-2021,40,40,40
01-11-2021,38,37,40
01-12-2021,38,37,38
01-13-2021,37,36,37
01-14-2021,36,36,37
01-15-2021,37,37,38
01-16-2021,37,35,38
01-17-2021,36,35,38
01-18-2021,37,35,39
01-19-2021,37,34,40
01-20-2021,36,33,40
01-21-2021,37,33,40
01-22-2021,37,33,40
01-23-2021,37,32,41
01-24-2021,37,30,43
01-25-2021,37,29,43
01-26-2021,37,29,43
01-27-2021,37,28,43
01-28-2021,36,28,43
01-29-2021,36,27,43
01-30-2021,36,25,43
01-31-2021,35,25,44
02-01-2021,35,25,46
02-02-2021,35,25,46
02-03-2021,35,25,46
02-04-2021,35,25,47
02-05-2021,35,24,47
02-06-2021,35,24,47
02-07-2021,35,23,47
02-08-2021,35,22,47
02-09-2021,34,21,47
02-10-2021,32,20,47
02-11-2021,32,19,49
02-12-2021,32,19,50
02-13-2021,31,19,52
02-14-2021,32,19,52
02-15-2021,32,19,53
02-16-2021,32,19,54
02-17-2021,32,19,54
02-18-2021,33,19,55
02-19-2021,33,19,56
02-20-2021,33,19,56
02-21-2021,34,19,57
02-22-2021,34,19,58
02-23-2021,34,19,59
02-24-2021,34,19,61
02-25-2021,34,19,62
02-26-2021,34,19,64
02-27-2021,34,19,64
02-28-2021,35,19,65
03-01-2021,35,19,65
03-02-2021,35,19,67
03-03-2021,36,20,70
03-04-2021,37,19,73
03-05-2021,37,19,73
03-06-2021,37,19,75
